vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vOSC,vOSC,vOSC,vOSC,vOSC,vOSC,vWHI,vWHI,vWHI,vWHI
2.0,vOSC,vOSC,vOSC,vUNI,vSIE,vVIC,vQUE,vUNI,vROM,vSIE,vPAP,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vOSC,vALP,vALP,vALP
3.0,vVIC,vQUE,vQUE,vVIC,vQUE,vUNI,vSIE,vSIE,vSIE,vTAN,vSIE,vNOV,vALP,vALP,vALP,vALP,vLIM,vALP,vOSC,vLIM,vLIM
4.0,vALP,vUNI,vUNI,vOSC,vTAN,vTAN,vTAN,vQUE,vTAN,vROM,vUNI,vZUL,vNOV,vNOV,vNOV,vNOV,vALP,vLIM,vLIM,vNOV,vNOV
5.0,vLIM,vNOV,vTAN,vQUE,vUNI,vQUE,vUNI,vVIC,vQUE,vUNI,vQUE,vALP,vZUL,vZUL,vLIM,vLIM,vQUE,vNOV,vNOV,vOSC,vOSC
6.0,vNOV,vTAN,vSIE,vTAN,vROM,vSIE,vROM,vROM,vUNI,vQUE,vTAN,vKIL,vKIL,vKIL,vZUL,vKIL,vNOV,vQUE,vQUE,vPAP,vPAP
7.0,vQUE,vSIE,vROM,vSIE,vOSC,vROM,vVIC,vPAP,vVIC,vPAP,vROM,vQUE,vQUE,vLIM,vQUE,vZUL,vPAP,vPAP,vPAP,vQUE,vQUE
8.0,vKIL,vALP,vVIC,vROM,vVIC,vOSC,vPAP,vTAN,vPAP,vVIC,vVIC,vLIM,vUNI,vQUE,vKIL,vQUE,vZUL,vROM,vKIL,vKIL,vVIC
9.0,vZUL,vKIL,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vUNI,vLIM,vROM,vROM,vROM,vKIL,vKIL,vZUL,vZUL,vKIL
10.0,vROM,vROM,vPAP,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vROM,vROM,vSIE,vSIE,vSIE,vROM,vZUL,vROM,vVIC,vZUL
11.0,vPAP,vVIC,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vSIE,vSIE,vVIC,vVIC,vVIC,vSIE,vSIE,vVIC,vROM,vROM
12.0,vSIE,vLIM,vKIL,vALP,vKIL,vALP,vKIL,vZUL,vALP,vKIL,vZUL,vTAN,vVIC,vTAN,vUNI,vUNI,vTAN,vVIC,vSIE,vSIE,vSIE
13.0,vTAN,vPAP,vALP,vKIL,vALP,vKIL,vZUL,vKIL,vZUL,vZUL,vALP,vMIK,vTAN,vPAP,vMIK,vTAN,vVIC,vTAN,vUNI,vUNI,vUNI
14.0,vUNI,vZUL,vZUL,vZUL,vZUL,vZUL,vALP,vALP,vKIL,vALP,vKIL,vVIC,vMIK,vMIK,vPAP,vMIK,vUNI,vUNI,vTAN,vTAN,vTAN
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vPAP,vPAP,vUNI,vTAN,vPAP,vMIK,vMIK,vMIK,vMIK,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
