vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vVIC,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vOSC,vOSC,vOSC,vOSC,vOSC,vOSC,vOSC,vVIC,vVIC,vVIC
2.0,vWHI,vUNI,vVIC,vVIC,vVIC,vVIC,vVIC,vVIC,vVIC,vPAP,vPAP,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vVIC,vOSC,vOSC,vOSC
3.0,vOSC,vOSC,vUNI,vUNI,vUNI,vUNI,vUNI,vUNI,vPAP,vVIC,vVIC,vUNI,vZUL,vPAP,vPAP,vPAP,vLIM,vWHI,vWHI,vWHI,vWHI
4.0,vNOV,vQUE,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vUNI,vUNI,vUNI,vQUE,vQUE,vZUL,vZUL,vZUL,vNOV,vNOV,vNOV,vALP,vALP
5.0,vALP,vTAN,vQUE,vQUE,vQUE,vSIE,vSIE,vSIE,vTAN,vTAN,vTAN,vNOV,vPAP,vNOV,vNOV,vNOV,vALP,vALP,vALP,vNOV,vNOV
6.0,vLIM,vSIE,vSIE,vSIE,vSIE,vQUE,vQUE,vPAP,vSIE,vSIE,vSIE,vALP,vNOV,vALP,vALP,vALP,vZUL,vQUE,vLIM,vLIM,vPAP
7.0,vKIL,vVIC,vOSC,vROM,vROM,vROM,vROM,vQUE,vQUE,vQUE,vQUE,vROM,vALP,vLIM,vLIM,vLIM,vQUE,vPAP,vKIL,vKIL,vLIM
8.0,vZUL,vROM,vROM,vOSC,vOSC,vOSC,vPAP,vROM,vROM,vROM,vROM,vZUL,vKIL,vKIL,vKIL,vKIL,vKIL,vLIM,vQUE,vPAP,vKIL
9.0,vQUE,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vSIE,vLIM,vQUE,vSIE,vSIE,vROM,vZUL,vZUL,vZUL,vZUL
10.0,vMIK,vPAP,vPAP,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vKIL,vSIE,vSIE,vTAN,vMIK,vMIK,vKIL,vUNI,vQUE,vMIK
11.0,vROM,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vLIM,vUNI,vUNI,vROM,vQUE,vUNI,vUNI,vMIK,vMIK,vROM
12.0,vPAP,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vTAN,vTAN,vTAN,vUNI,vROM,vPAP,vROM,vPAP,vUNI,vQUE
13.0,vSIE,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vPAP,vROM,vROM,vMIK,vTAN,vSIE,vTAN,vTAN,vROM,vUNI
14.0,vTAN,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vVIC,vMIK,vMIK,vQUE,vVIC,vVIC,vMIK,vSIE,vSIE,vSIE
15.0,vUNI,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vVIC,vVIC,vUNI,vTAN,vSIE,vROM,vTAN,vTAN
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
