vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vQUE,vUNI,vROM,vPAP,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vLIM
2.0,vQUE,vKIL,vTAN,vQUE,vVIC,vLIM,vQUE,vLIM,vLIM,vTAN,vROM,vKIL
3.0,vLIM,vOSC,vROM,vVIC,vUNI,vUNI,vROM,vQUE,vQUE,vUNI,vSIE,vWHI
4.0,vXRA,vVIC,vSIE,vUNI,vQUE,vQUE,vOSC,vSIE,vXRA,vROM,vTAN,vQUE
5.0,vROM,vTAN,vOSC,vSIE,vLIM,vKIL,vLIM,vROM,vROM,vSIE,vUNI,vNOV
6.0,vOSC,vXRA,vVIC,vPAP,vKIL,vSIE,vPAP,vXRA,vNOV,vXRA,vLIM,vZUL
7.0,vNOV,vUNI,vKIL,vXRA,vOSC,vNOV,vTAN,vPAP,vOSC,vQUE,vXRA,vVIC
8.0,vPAP,vROM,vQUE,vOSC,vROM,vXRA,vZUL,vOSC,vKIL,vLIM,vNOV,vXRA
9.0,vSIE,vNOV,vNOV,vLIM,vSIE,vTAN,vUNI,vNOV,vZUL,vNOV,vKIL,vROM
10.0,vZUL,vSIE,vLIM,vWHI,vNOV,vROM,vSIE,vTAN,vPAP,vKIL,vQUE,vTAN
11.0,vKIL,vZUL,vPAP,vNOV,vXRA,vZUL,vKIL,vZUL,vSIE,vPAP,vZUL,vUNI
12.0,vUNI,vPAP,vWHI,vTAN,vZUL,vPAP,vVIC,vUNI,vTAN,vZUL,vPAP,vSIE
13.0,vTAN,vWHI,vXRA,vZUL,vWHI,vVIC,vXRA,vKIL,vVIC,vVIC,vOSC,vPAP
14.0,vVIC,vLIM,vZUL,vMIK,vTAN,vOSC,vNOV,vVIC,vUNI,vOSC,vMIK,vOSC
15.0,vMIK,vMIK,vMIK,vKIL,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
