vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vQUE,vOSC,vUNI,vVIC,vWHI,vWHI,vWHI,vWHI,vROM,vROM
2.0,vQUE,vOSC,vOSC,vUNI,vUNI,vVIC,vVIC,vVIC,vVIC,vVIC,vROM,vUNI,vLIM,vROM,vROM,vQUE,vQUE,vLIM,vLIM,vWHI,vSIE
3.0,vLIM,vUNI,vUNI,vVIC,vVIC,vUNI,vUNI,vTAN,vROM,vROM,vVIC,vROM,vUNI,vVIC,vQUE,vPAP,vROM,vQUE,vQUE,vSIE,vWHI
4.0,vALP,vQUE,vQUE,vTAN,vTAN,vTAN,vTAN,vROM,vTAN,vTAN,vTAN,vPAP,vQUE,vTAN,vPAP,vALP,vLIM,vROM,vROM,vQUE,vLIM
5.0,vROM,vKIL,vTAN,vQUE,vQUE,vQUE,vROM,vUNI,vSIE,vSIE,vSIE,vTAN,vALP,vQUE,vALP,vLIM,vPAP,vOSC,vOSC,vLIM,vQUE
6.0,vOSC,vTAN,vVIC,vOSC,vSIE,vSIE,vSIE,vSIE,vUNI,vUNI,vUNI,vVIC,vPAP,vSIE,vWHI,vOSC,vALP,vALP,vALP,vALP,vUNI
7.0,vNOV,vNOV,vSIE,vSIE,vROM,vROM,vQUE,vQUE,vQUE,vQUE,vQUE,vSIE,vNOV,vPAP,vLIM,vROM,vOSC,vPAP,vSIE,vOSC,vVIC
8.0,vPAP,vALP,vROM,vROM,vOSC,vOSC,vPAP,vPAP,vPAP,vPAP,vPAP,vKIL,vROM,vOSC,vZUL,vZUL,vSIE,vZUL,vPAP,vZUL,vOSC
9.0,vSIE,vZUL,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vNOV,vVIC,vWHI,vNOV,vVIC,vZUL,vNOV,vZUL,vNOV,vZUL
10.0,vZUL,vSIE,vLIM,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vZUL,vZUL,vZUL,vKIL,vLIM,vSIE,vNOV,vUNI,vKIL,vNOV,vPAP,vTAN
11.0,vKIL,vVIC,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vOSC,vOSC,vOSC,vSIE,vZUL,vOSC,vUNI,vNOV,vSIE,vKIL,vUNI,vKIL
12.0,vUNI,vROM,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vALP,vTAN,vKIL,vTAN,vSIE,vTAN,vUNI,vTAN,vVIC,vNOV
13.0,vTAN,vPAP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vWHI,vZUL,vNOV,vUNI,vMIK,vVIC,vTAN,vVIC,vKIL,vALP
14.0,vVIC,vLIM,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vLIM,vMIK,vALP,vKIL,vTAN,vKIL,vVIC,vUNI,vTAN,vPAP
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vWHI,vMIK,vMIK,vKIL,vMIK,vMIK,vMIK,vMIK,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
