e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.33189424269255546,0.4279533764892734,0.12103042656872448,0.42182351503785515,0.49130675297027965,34.791253281457486,0.6763174049885728,0.4384760585789985,0.3192126576923956,0.3388819475273938,0.40736887046546216,2.5180937372952945,0.842027811697894,0.14935240921164997,0.7633567581928775,0.8420278116978943,0.8420278116978942,1.444401732561796,1.4444017325617955,1.4444017325617957,1.4444017325617953,1.4444017325617955,1.4444017325617955,0.2057517251668316,2.5180937372952994,1.032898282228132,0.23965389083399313
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2505382968540831,0.5644269081129601,0.13583566894378607,0.5446909892105776,0.6099917941559616,42.006141742752085,0.9203165667464053,0.5733429604997474,0.3777295654479445,0.4569967461615129,0.5180206087543859,2.2203068019590697,0.9550884028459494,0.11274223358433738,0.576238082764391,0.9550884028459498,0.9550884028459496,1.5940977371486411,1.5940977371486413,1.5940977371486418,1.5940977371486418,1.5940977371486418,1.594097737148642,0.2309206372044363,2.22030680195907,1.1322564627397693,0.31607906854325774
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.19723903366896792,0.27643321486957373,0.09763170968990527,0.2778260854126478,0.33967883868471443,35.85260486352374,0.40624907999095256,0.2852815783895173,0.23714888782543536,0.21484587721633822,0.27255492657989805,2.4711659134623054,0.676290707074698,0.8875756515103557,0.45364977743862617,0.6762907070746978,0.6762907070746978,1.1977788138224343,1.1977788138224346,1.1977788138224341,1.1977788138224346,1.1977788138224341,1.1977788138224341,0.16597390647283894,2.4711659134623054,0.8658310008767565,0.1548026003269613
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.06598141216208989,0.11139395467750754,0.05438326720241534,0.11285398333445469,0.14466079990300054,18.08048759423368,0.12750493911891567,0.11518539554225223,0.11379673824897028,0.08600530845996071,0.111199394275952,3.448435180670553,0.38359858574148376,0.029691635472940448,1.5175724797280674,0.3835985857414837,0.3835985857414836,0.7048165568635627,0.7048165568635629,0.704816556863563,0.7048165568635627,0.7048165568635631,0.7048165568635629,0.09245155424410607,3.4484351806705584,0.5199134483753508,0.06238061461940423
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22890418217385508,0.8883310159710013,0.15940087453137533,0.8143446651709861,0.8454218056487671,39.55109055840159,0.3021220795884637,0.8824055675855577,0.48299284255168035,0.765326060152505,0.7492267905751051,2.3162804690166934,1.1603143490387158,0.1030068819782348,0.5264796189998666,1.1603143490387162,1.1603143490387162,1.823163329133671,1.8231633291336706,1.8231633291336709,1.8231633291336704,1.8231633291336702,1.8231633291336702,0.27098148670333805,2.3162804690166796,1.2812003557269944,0.49746536894376076
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2666110604297049,0.3914405492373384,0.1162316785917143,0.38786921884077313,0.4568955182384657,43.79788883477658,0.5298766183563702,0.4018868466845015,0.30138705285858997,0.11552654002867947,0.37610310185580703,2.1534177172363376,0.8070318620663268,0.11997497719336721,0.6132054389883212,0.8070318620663269,0.8070318620663274,1.3948570165597445,1.394857016559744,1.3948570165597447,1.3948570165597443,1.3948570165597443,1.3948570165597443,0.1975938536059143,2.1534177172363367,0.9996693093479154,0.21920670757290953
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2706930908267287,0.13886015423069253,0.12276587665692223,0.43475468374072085,0.5042153684057009,44.24894426774035,0.5580890899344981,0.4524882114052899,0.3257927696684118,0.1701287975922006,0.41919480583691654,2.136977609795656,0.7699775011206765,0.12181189087202793,0.622594108901476,0.7699775011206762,0.7699775011206761,1.462193315872164,1.462193315872165,1.4621933158721645,1.4621933158721645,1.4621933158721645,1.4621933158721647,0.20870199031676778,2.1369776097956557,1.0447893352386293,0.07776168636918783
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27047017207468216,0.22602196319066536,0.11841074899530481,0.40296811343341227,0.4722918171521369,44.22435235993228,0.556528396957376,0.12544876365151333,0.3094149267580185,0.21431818524696802,0.3900450435723811,2.1378699023731462,0.7719955333960039,0.12171157743360697,0.6220813957717689,0.7719955333960031,0.7719955333960032,1.4174187674052339,1.4174187674052345,1.4174187674052339,1.4174187674052345,1.4174187674052339,1.417418767405234,0.20129827329201816,2.137869902373147,1.0148222208211977,0.1265722993867726
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27034221115300155,0.2829547984763234,0.11555738489203034,0.11581426912201577,0.4522069904690189,44.210233913042515,0.5556335758581565,0.2272723740820773,0.2989250710353322,0.24321409256578203,0.37187273554344996,2.138382385360732,0.7731542190380736,0.1216539950188507,0.6217870856519035,0.7731542190380739,0.7731542190380738,1.3878537509294064,1.3878537509294067,1.3878537509294064,1.3878537509294069,1.3878537509294067,1.3878537509294064,0.19644755431645156,2.1383823853607318,0.9949586422965034,0.1584546871467411
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27026732590750463,0.3195673053549979,0.11371895663789496,0.22862003662349242,0.4396024324236994,44.201970816678035,0.5551102656691786,0.29450358037149743,0.29226528760383597,0.2618050859004296,0.1305301586306481,2.1386823969100495,0.7738324010771521,0.12162029665837709,0.6216148495872607,0.7738324010771515,0.7738324010771516,1.3687071111555045,1.3687071111555045,1.3687071111555047,1.368707111155504,1.3687071111555045,1.3687071111555045,0.19332222628442142,2.13868239691005,0.9820626585866615,0.17895769099879882
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27025155508474497,0.32766127866487926,0.11331217396335613,0.2541941701379491,0.09909685172511852,44.20023054340441,0.5550000901653727,0.30955615925299745,0.290802050897397,0.26591563459053047,0.17319044437414974,2.138745588383159,0.773975235205197,0.12161319978813524,0.6215785766949133,0.773975235205197,0.773975235205197,1.3644601543580617,1.364460154358062,1.3644601543580617,1.3644601543580617,1.3644601543580603,1.364460154358062,0.19263069573770542,2.1387455883831588,0.979198762882651,0.1834903160523324
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24737566502260794,0.558047992164375,0.14217423672026008,0.4566797956030819,0.3389699263824128,41.65047734439957,0.40673694095726165,0.5322892336623994,0.06030655247751476,0.46566918729723805,0.3658988687465665,2.2338937939836008,0.9846466856194299,0.11131904926017358,0.5689640295519982,0.9846466856194303,0.9846466856194301,1.6567864956268108,1.6567864956268106,1.6567864956268106,1.6567864956268108,1.65678649562681,1.6567864956268108,0.24169620242444215,2.2338937939836003,1.1733940907779263,0.31250687561205
