e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2708545243828048,0.36053289661893356,0.11180698521072782,0.3587567824411342,0.42676594699643916,44.079896030077485,0.5559074767062897,0.3707482880605641,0.28542009048743794,0.2828431331477407,0.3490436103712031,2.14312072299635,0.7753053748631867,0.12188453597226215,0.6229654060804509,0.7753053748631865,0.7753053748631866,1.3487123276197703,1.3487123276197703,1.3487123276197703,1.348712327619771,1.3487123276197706,1.3487123276197703,0.1900718748582373,2.14312072299635,0.9685685779032959,0.2018984221066028
1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2700233541812234,0.36122790146182054,0.11191051041703177,0.35941517049337535,0.42745398010423213,44.17504652684092,0.5571479241336396,0.3714501404697737,0.285788631023256,0.28341355639124677,0.349658189178022,2.139660311206462,0.776042372591285,0.12151050938155054,0.6210537146168138,0.7760423725912847,0.7760423725912848,1.34979712036395,1.3497971203639496,1.3497971203639505,1.3497971203639503,1.3497971203639503,1.3497971203639505,0.19024786770895402,2.1396603112064625,0.969301384946042,0.20228762481861953
1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27007318435661787,0.3596576371046344,0.11167633327743601,0.35792739091637227,0.4258987646878134,44.18054614609728,0.5543453508139763,0.36986429754058187,0.28495532256516853,0.2821249745351926,0.34826923289241735,2.1394605149140586,0.7743756045835327,0.12274826229008283,0.621168324020221,0.7743756045835329,0.774375604583533,1.3473429323884707,1.3473429323884705,1.347342932388471,1.347342932388471,1.3473429323884705,1.3473429323884707,0.1898497665716412,2.1394605149140586,0.9676433992451884,0.20140827677859527
1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26898560168093444,0.35843877192561224,0.11149387447447213,0.35677194422344954,0.4246898403464122,44.06046013469057,0.5521700497721944,0.3686330743465069,0.28430689895704186,0.28112527024466555,0.34719010447024556,2.1438284197872575,0.7730777936211587,0.1210435207564205,0.6248535527048107,0.7730777936211588,0.7730777936211586,1.3454298749639741,1.3454298749639737,1.3454298749639748,1.3454298749639737,1.3454298749639737,1.3454298749639728,0.1895395866066026,2.1438284197871793,0.9663507017507682,0.20072571227834288
1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26994648697250234,0.36188565248186055,0.11200830792277003,0.36003810843417106,0.42810467879150715,44.166562452464525,0.552871168409176,0.37211430238882304,0.2861370012777777,0.28395353857090466,0.35023956436376513,2.1399685756364137,0.776738816425277,0.12147591913762605,0.6208769200367553,0.7767388164252772,0.7767388164252771,1.3508216674607114,1.3508216674607125,1.3508216674607123,1.3508216674607123,1.3508216674607125,1.3508216674607116,0.19041412346870903,2.139968575636414,0.9699934205232941,0.20265596538984193
1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27014914702321713,0.3601537211307611,0.11175042277497184,0.3583975112688914,0.42639036691211774,44.18892949295106,0.5542849478330747,0.3703653448747083,0.28521883428278505,0.2802445990318408,0.34870819366980366,2.139156000007819,0.774902807540573,0.12156711616044771,0.6213430381533993,0.7749028075405731,0.7749028075405728,1.3481195312479197,1.3481195312479195,1.3481195312479195,1.3481195312479197,1.3481195312479197,1.3481195312479193,0.1899757187174521,2.13915600000782,0.9681680938130154,0.20168608383322623
1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2701963006200548,0.3572621094046877,0.11182342440276281,0.35886125967150895,0.4268751493984716,44.194133160945356,0.5546141726584002,0.37085965525152004,0.2854785965728988,0.2809497482613997,0.34914114381923583,2.138967010200244,0.7744756920689668,0.12158833527902466,0.621451491426126,0.7744756920689669,0.774475692068967,1.3488846028713088,1.348884602871309,1.3488846028713088,1.3488846028713093,1.3488846028713086,1.348884602871309,0.19009982148469678,2.138967010200244,0.9686849599019154,0.20006678126662514
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2701946400931749,0.35818444158026475,0.11177700932428639,0.35856634329841824,0.42656687460034143,44.19394991585003,0.5546025771444079,0.3669506862841049,0.28531342365253337,0.2814182189627642,0.3488658203148656,2.1389736650481845,0.7744907325776509,0.12158758804192871,0.6214476722143022,0.7744907325776509,0.7744907325776512,1.348398177870354,1.3483981778703538,1.348398177870354,1.3483981778703535,1.3483981778703535,1.3483981778703535,0.19002091585128686,2.1389736650481845,0.9683563461677801,0.2005832872849483
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2701934733697104,0.3588337245669004,0.11174433408948947,0.3549056214818232,0.42634995160844374,44.19382116363105,0.5545944299538724,0.3681824942533381,0.28519717423510127,0.281748003172796,0.34867210305500995,2.138978340918701,0.7745013003965168,0.12158706301636968,0.6214449887503338,0.7745013003964889,0.7745013003965391,1.3480557150356927,1.3480557150356804,1.3480557150356727,1.3480557150356636,1.3480557150357062,1.348055715035834,0.1899653679521321,2.138978340912829,0.9681249791316533,0.20094688575746422
