e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3250111533139314,0.4204404256488041,0.12007774048578804,0.4148754927191114,0.4843268463503622,35.73445109508764,0.6628951707656198,0.4309648994743327,0.31563088111600296,0.33256510498942743,0.4009963350297839,2.4763329604883446,0.835026636252995,0.14625501899126914,0.7475256526220421,0.8350266362529948,0.8350266362529949,1.4346066341426595,1.4346066341426595,1.43460663414266,1.4346066341426595,1.4346066341426595,1.43460663414266,0.20413215882583965,2.476332960488348,1.0263423164909804,0.2354466383633303
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.25332877613149146,0.5305042281810499,0.13253953970865645,0.5147252185529316,0.5818238699942948,42.31908334182064,0.8596098773261794,0.5400955903486102,0.36422447690210047,0.42702380881030116,0.4913768935283612,2.2084380094634675,0.9291276899994304,0.11399794925917116,0.5826561851024303,0.9291276899994299,0.9291276899994302,1.5611730122174716,1.5611730122174718,1.5611730122174714,1.5611730122174716,1.5611730122174712,1.5611730122174712,0.22531721750471595,2.2084380094634586,1.1105385772080392,0.29708236778138797
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23095805772474964,0.3153930322447324,0.10463594845813089,0.31562646616613566,0.38099214111979846,39.786473968764284,0.4754324338929023,0.3250044281170566,0.2604650957436092,0.24610035634524424,0.3085148503834268,2.306852562573904,0.7247898671593722,0.5196556298806867,0.5312035327669241,0.7247898671593725,0.7247898671593723,1.2729596362616948,1.2729596362616948,1.2729596362616948,1.2729596362616944,1.2729596362616944,1.272959636261695,0.1778811123788225,2.3068525625739094,0.9171974115040499,0.17662009805705017
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.10826238023431646,0.16814351080634501,0.07252201738876524,0.1702631493710611,0.21534289805897372,24.45168441025553,0.21849660306243032,0.17390249613344755,0.161485616747039,0.12981985091719894,0.16804566046720898,3.0447989536502233,0.5060461371555024,0.048718071105442406,1.2450173726946392,0.5060461371555024,0.5060461371555024,0.9179319082594518,0.9179319082594517,0.9179319082594517,0.9179319082594519,0.9179319082594518,0.9179319082594519,0.1232874295609009,3.044798953650224,0.6713570491376498,0.09416036605155322
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23722616254243045,0.7506921892081466,0.1507819188272736,0.7031231918498473,0.7518571895403047,40.50174310033629,0.3477246405862318,0.7528319559463708,0.4426427069056353,0.6292624405520791,0.6555946175430659,2.2785028825321088,1.0805107616928364,0.1067517731440937,0.54562017384759,1.0805107616928362,1.0805107616928362,1.7406338974291107,1.7406338974291107,1.7406338974291107,1.740633897429111,1.7406338974291107,1.74063389742911,0.25632926200636513,2.2785028825321105,1.2279753734163805,0.42038762595656215
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26698049141854113,0.3880678333624128,0.1157659582751187,0.38470897507801605,0.45365346863199824,43.83877457661042,0.5323982928622062,0.39849629814221793,0.2996855015051412,0.13268423462161996,0.37317709987043124,2.1519210310024426,0.8036695493388097,0.12014122113834351,0.6140551302626446,0.8036695493388099,0.8036695493388095,1.3900211119946684,1.3900211119946684,1.3900211119946684,1.3900211119946684,1.3900211119946686,1.3900211119946684,0.19680212906770178,2.1519210310024417,0.9964168538592647,0.2173179866829512
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2706295630384083,0.16244334991531453,0.12158913744237462,0.4259475516415716,0.495435085532645,44.241936489983544,0.5576440825828313,0.4429401924306826,0.32132322427647564,0.1820777710282462,0.41114523452391083,2.1372318327526365,0.7705525394086743,0.12178330336728374,0.622447994988339,0.7705525394086743,0.7705525394086743,1.4501368028647716,1.4501368028647723,1.4501368028647723,1.450136802864772,1.4501368028647725,1.4501368028647723,0.20670153365203686,2.1372318327526365,1.0367337355606985,0.09096827595257614
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2704381294790944,0.23971026749859217,0.11772532970331694,0.3981626583319574,0.4674083287069692,44.220817112912194,0.5563042532904429,0.14963362285319023,0.3068779320346276,0.2212637527322715,0.3856145612667206,2.1379982133368642,0.7722856594674384,0.12169715826559248,0.6220076978019171,0.7722856594674382,0.7722856594674383,1.4103335691356647,1.4103335691356649,1.4103335691356647,1.4103335691356647,1.4103335691356647,1.4103335691356647,0.20013306049563878,2.1379982133368647,1.0100674481443874,0.13423774979921163
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2703261610867949,0.2905681879200177,0.11517531386621681,0.13888928981397847,0.44956604084009794,44.20846293712772,0.5555213932379891,0.24113811143116257,0.29753467096696307,0.24707955850252675,0.36949301738887913,2.1384466804849636,0.7732995669966491,0.12164677248905771,0.6217501704996282,0.7732995669966493,0.7732995669966494,1.3838809487580885,1.3838809487580888,1.3838809487580883,1.383880948758089,1.3838809487580883,1.3838809487580885,0.19579803357256856,2.1384466804849636,0.9922848816129513,0.16271818523520992
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.27025950695920087,0.3235619532412806,0.11351821179923402,0.24121248206994855,0.4382417424033953,44.201108016968334,0.5550556407717987,0.30192386137531313,0.29154272230110645,0.2638337572691356,0.15151169881373983,2.1387137259434246,0.7739032157994618,0.12161677813164039,0.6215968660061619,0.773903215799461,0.7739032157994613,1.3666117377838052,1.3666117377838052,1.3666117377838052,1.3666117377838047,1.3666117377838054,1.3666117377838054,0.19298096005869783,2.138713725943426,0.9806498176664092,0.18119469381511716
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2702461191120702,0.3304854823647597,0.11317020637819684,0.2631728978841872,0.1269273835203064,44.19963069123434,0.5549621169801529,0.31482476591194214,0.29029225803867076,0.2673499557664717,0.18821325365523048,2.1387673702949623,0.7740244687790081,0.1216107536004316,0.6215660739577614,0.7740244687790082,0.7740244687790081,1.3629770674337507,1.3629770674337507,1.3629770674337507,1.362977067433751,1.3629770674337507,1.3629770674337507,0.19238935084293463,2.138767370294962,0.9781983657478813,0.18507187012426546
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2502987284720941,0.5290463992614057,0.1382809761856554,0.44380379815584686,0.3496956271033175,41.97923723517231,0.42446353399235176,0.5096299950726882,0.08433475216320897,0.4374618496836117,0.36409649565190016,2.221330946662984,0.9573223678789095,0.11263442781244236,0.5756870754858164,0.9573223678789096,0.9573223678789092,1.6183787521714317,1.6183787521714312,1.6183787521714321,1.618378752171432,1.6183787521714315,1.618378752171432,0.23507765951561418,2.2213309466629836,1.1482234331402035,0.2962659835863872
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,50.0,50.0,0.15,0.26724821423333783,0.381874322779669,0.05220795223366521,0.37032938726273223,0.41390213944437637,43.86839598011525,0.5342296173962382,0.3889698170873814,0.2500921322469991,0.3016093088997698,0.3508323892429773,2.1508375033182894,0.8012340216288577,0.12026169640500203,0.614670892736677,0.8012340216296824,0.8012340216287555,1.3886184225023241,1.3886184225022713,1.388618422502679,1.3886184225033658,1.3886184225042681,1.3886184225039666,0.4437675939861543,2.1508375035707825,0.501083234529987,0.21384962075661465
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,50.0,50.0,0.15,0.4659074715709936,0.5701635429219398,0.13637204266514566,0.549722473675817,0.6146759723706356,115.4414527775461,0.9305894642909976,0.5789477139243389,0.3799540069756282,0.4621068363769272,0.5224736677702058,3.312195643380085,0.9593629119465685,0.2096583622069471,1.0715871846132852,0.9593629119465683,0.9593629119465685,1.5994342398568497,1.5994342398568506,1.5994342398568506,1.5994342398568502,1.5994342398568504,1.5994342398568502,0.23183247253074762,3.312195643380085,1.1357692947953548,0.3192915840362863
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,50.0,50.0,0.15,0.2658594502354358,0.3926359277097858,0.02618711490285019,0.3761879525907106,0.4083283860882917,43.71466651221754,0.5247654085903338,0.3981292897957079,0.23437118580598942,0.3111437105299306,0.351995403469369,2.1564682130230013,0.8138779893337312,0.1196367526059461,0.6114767355415023,0.8138779893337301,0.8138779893337316,1.4078798591499777,1.4078798591499775,1.4078798591499762,1.4078798591499748,1.407879859149972,1.4078798591499697,0.044518095334845326,2.156468213022549,1.318843668480281,0.21987611951748007
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,50.0,50.0,0.15,0.26003819202481676,0.2295024833728057,0.08793704713151171,0.2316228452435579,0.2875470081074614,43.068264738548564,0.4860323467090034,0.23716428109200946,0.20651759626265095,0.24017028111546151,0.22804482061771866,2.1803466849571764,0.86715381523183,0.11701718641116754,0.5980878416570785,0.8671538152318299,0.8671538152318298,1.0917006770198026,1.0917006770198026,1.0917006770198026,1.0917006770198023,1.0917006770198026,1.0917006770198026,0.1494929801235699,2.1803466849571445,0.7927147167726628,0.6426069534438561
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,50.0,0.15,0.4521223418886759,0.5558774193178074,0.13502533351555351,0.5371732416297547,0.602968957461218,108.21460935113336,0.9050105723642676,0.5649805706514867,0.3743832521717811,0.4494033462190429,0.5113561571678702,3.23187564047262,0.948657813934686,0.20345505384990414,1.0398813863439544,0.9486578139346855,0.9486578139346857,1.5860242730513991,1.5860242730513991,1.5860242730513991,1.586024273051399,1.5860242730513983,1.5860242730513987,0.22954306697644097,3.231875640472471,1.126938139098518,0.3112913548179722
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,250.0,0.15,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.75,0.27019175746820284,0.35979048436808425,0.11169618358381879,0.3580532939435142,0.4260304364609552,44.19363180724238,0.5545824479862126,0.36999847770885574,0.28502591150221174,0.2822339620315754,0.3483867971738783,2.1389852177484143,0.7745168425338681,0.12158629086069128,0.6214410421768665,0.7745168425338658,0.7745168425338653,1.3475510138216016,1.3475510138216018,1.3475510138216016,1.3475510138216016,1.3475510138216,1.347551013821598,0.18988351209249194,2.1389852177482283,0.9677839896366153,0.2014826712461272
