e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3562372045313661,0.23041607186675522,0.08814103648672156,0.23252881318899626,0.2885872710916009,37.26461422617088,0.3252641207483834,0.238103475747566,0.2071431616965104,0.178418856771614,0.22892335556016272,2.410493151155371,0.6114952682719694,0.16030674203911474,0.819345570422142,0.6114952682719693,0.6114952682719695,1.0939575362985563,1.0939575362985563,1.093957536298556,1.093957536298556,1.0939575362985563,1.093957536298556,0.14983976202742663,2.410493151155368,0.7942780122437028,0.12903300024538294
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2584522884663345,0.4726028573162676,0.12636054347475667,0.4627102352170769,0.5317689879695445,42.8915888114699,0.7560973022558668,0.48292723448047437,0.3396530466656907,0.37681203589043283,0.44461152218253447,2.186930719825223,0.8817466630702326,0.11630352980985052,0.5944402634725693,0.8817466630702332,0.881746663070233,1.4988357260433574,1.4988357260433571,1.4988357260433571,1.498835726043357,1.498835726043357,1.4988357260433571,0.21481292390708634,2.1869307198252232,1.0692098782291843,0.26465760009710987
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.21038890779252334,0.15986079563816044,0.07014222064571426,0.16191392421585454,0.20524839441905882,37.40516892707362,0.20471755434523775,0.16534071465399047,0.15491366018947095,0.12340349144167477,0.15981275320408486,2.404560311694073,0.49002125078211123,0.946750085066355,0.48389448792280365,0.4900212507821113,0.4900212507821112,0.8905204560068524,0.8905204560068525,0.8905204560068523,0.8905204560068525,0.8905204560068523,0.8905204560068524,0.11924177509771425,2.4045603116940732,0.6520369058114238,0.08952204555736985
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.06778132312039498,0.07316688970117405,0.039197976778576483,0.0740487899591674,0.09536796331502373,18.373810724564684,0.07295821528589136,0.07561261812736715,0.07788417000765761,0.05659345284673557,0.0726309626130164,3.4282123142905023,0.2797698553481554,0.03050159540417774,1.5589704317690845,0.27976985534815535,0.2797698553481554,0.5185662524636534,0.5185662524636532,0.5185662524636532,0.5185662524636532,0.5185662524636535,0.5185662524636533,0.06663656052358002,3.428212314290502,0.3852931314164933,0.040973458232657474
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2862866524146209,0.24312533381953436,0.09091200033498337,0.24510602306472734,0.30295313609082136,45.95812412907962,0.07458071767622836,0.2511591615580079,0.21572037257573526,0.18843058662770074,0.2410962171198725,2.076076436695134,0.630328842001298,0.12882899358657943,0.6584593005536281,0.6303288420012978,0.6303288420012978,1.1245074970636566,1.1245074970636568,1.1245074970636564,1.1245074970636566,1.1245074970636564,1.1245074970636566,0.15455040056947172,2.076076436695133,0.8154066959247133,0.13615018693893927
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29262644352308154,0.2068473566565621,0.08265747161259028,0.20908013173590873,0.2614233250966794,46.647037631984,0.24811212302211133,0.21384604810836325,0.19060188333966935,0.06130322811415096,0.20611313171808182,2.052135154482418,0.5743716146908566,0.1316818995853867,0.6730408201030875,0.5743716146908565,0.5743716146908565,1.032908709654038,1.0329087096540384,1.0329087096540384,1.0329087096540381,1.032908709654038,1.0329087096540381,0.14051770174140346,2.0521351544824182,0.751873306171231,0.11583451972767478
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2952263568942007,0.070119059338934,0.08542708618298392,0.22069195654280524,0.2749374454545344,46.928603704921194,0.25860663282010626,0.2258452395987772,0.1988854606650174,0.0975902062702243,0.21742724987269232,2.042447573058399,0.5515544707430396,0.13285186060239032,0.6790206208566615,0.5515544707430265,0.5515544707430016,1.0638422682562139,1.0638422682562243,1.0638422682562252,1.0638422682562272,1.0638422682562203,1.063842268256201,0.14522604651107265,2.0424475730585803,0.7733901752340459,0.03926667322980305
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2944553854777037,0.13448070794298142,0.08340844172621552,0.2121832370776979,0.2650468795542801,46.84516582126641,0.26653422750735123,0.06679431964968557,0.19283375710694958,0.12591066349349656,0.2091401641919401,2.0453124996255005,0.5583128029630996,0.13250492346496667,0.6772473865987185,0.5583128029630996,0.5583128029630998,1.0413164094781295,1.0413164094781293,1.0413164094781293,1.0413164094781295,1.0413164094781293,1.0413164094781295,0.14179435093456638,2.0453124996255045,0.7577277076089967,0.0753091964480696
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2812272108036575,0.2248224747391951,0.10013031638573816,0.0890907594973124,0.3540485827853197,45.40591040377193,0.40541734341672636,0.18242587476770347,0.24534938361963293,0.1905967253918391,0.2849947986250476,2.095515444553794,0.6753180299953243,0.12655224486164587,0.6468225848484122,0.6753180299953244,0.6753180299953243,1.2247354741366994,1.2247354741366996,1.2247354741366994,1.2247354741366994,1.2247354741366991,1.2247354741366996,0.17022153785575486,2.095515444553794,0.8842923984251896,0.12590058585394925
