e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.293665895,0.201337001,0.081305291,0.203575848,0.254974076,46.75967399,0.274840281,0.208166755,0.186609609,0.155637886,0.200737638,2.048253049,0.565240282,0.132149653,0.675431557,0.565240282,0.565240282,1.017731843,1.017731843,1.017731843,1.017731843,1.017731843,1.017731843,0.138218994,2.048253049,0.741293855,0.11274872
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.349212366,0.227220535,0.087424625,0.229358856,0.284944193,38.22916165,0.319687072,0.234817973,0.204949694,0.175907064,0.225848399,2.370157521,0.606635074,0.157145565,0.803188441,0.606635074,0.606635074,1.086026649,1.086026649,1.086026649,1.086026649,1.086026649,1.086026649,0.148621863,2.370157521,0.788782924,0.1272435
1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.266012366,0.396959911,0.116985255,0.393032138,0.462177426,43.73160253,0.620950845,0.407431473,0.304150872,0.312941286,0.380877428,2.15584699,0.812484542,0.119705565,0.611828442,0.812484542,0.812484542,1.402671534,1.402671534,1.402671534,1.402671534,1.402671534,1.402671534,0.198874933,2.15584699,1.004921667,0.22229755
1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.24849899,0.179319958,0.075608662,0.181507609,0.228835495,41.77692601,0.237285168,0.185448702,0.170157336,0.138493278,0.179109748,2.229051238,0.526833156,0.559122728,0.571547677,0.526833156,0.526833156,0.953247137,0.953247137,0.953247137,0.953247137,0.953247137,0.953247137,0.128534725,2.229051238,0.696177687,0.100419176
1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.112729788,0.104123541,0.051707241,0.105475479,0.135371083,25.07553031,0.116591639,0.10765792,0.107213049,0.08040974,0.103865385,3.008934369,0.36542085,0.050728404,1.296392557,0.36542085,0.36542085,0.672532516,0.672532516,0.672532516,0.672532516,0.672532516,0.672532516,0.08790231,3.008934369,0.496727897,0.058309183
1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.287174724,0.237753331,0.089755729,0.239795822,0.296904918,46.05482812,0.100034925,0.245642993,0.212123164,0.184194461,0.235962107,2.072695145,0.622462787,0.129228626,0.660501866,0.622462787,0.622462787,1.111783709,1.111783709,1.111783709,1.111783709,1.111783709,1.111783709,0.152584739,2.072695145,0.806614231,0.133141865
1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.292732365,0.206280478,0.082519652,0.208514247,0.260761577,46.65851947,0.250856818,0.213261921,0.190193424,0.070948138,0.205560849,2.051739012,0.573440567,0.131729564,0.67328444,0.573440567,0.573440567,1.031364067,1.031364067,1.031364067,1.031364067,1.031364067,1.031364067,0.140283408,2.051739012,0.750797252,0.115517068
1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,50,50,0.15,0.295064154,0.083587547,0.085005124,0.218892901,0.272851725,46.91105335,0.260259966,0.223984515,0.197614124,0.103492207,0.215676664,2.043049775,0.552975798,0.132778869,0.678647554,0.552975798,0.552975798,1.059142571,1.059142571,1.059142571,1.059142571,1.059142571,1.059142571,0.144508711,2.043049775,0.770125148,0.046809026
1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,50,50,0.15,0.294376106,0.141149711,0.083198945,0.211314217,0.264033,46.8365831,0.26735953,0.080723657,0.192210079,0.128861946,0.208292702,2.045607475,0.559008141,0.132469248,0.677065043,0.559008141,0.559008141,1.038972445,1.038972445,1.038972445,1.038972445,1.038972445,1.038972445,0.141438206,2.045607475,0.756096032,0.079043838
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,50,50,0.15,0.282849902,0.221790289,0.097606828,0.103055138,0.339537738,45.58325861,0.386015904,0.185895253,0.237067869,0.185841987,0.272433138,2.089248083,0.66085608,0.127282456,0.650554774,0.66085608,0.66085608,1.197509597,1.197509597,1.197509597,1.197509597,1.197509597,1.197509597,0.165931608,2.089248083,0.865646382,0.124202562
