e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.29366589450623015,0.2013370008153068,0.08130529057804924,0.2035758480323956,0.2549740761478201,46.75967398941769,0.27484028095481344,0.20816675530310425,0.18660960913201677,0.15563788649224447,0.2007376380007562,2.0482530492075504,0.5652402819510877,0.13214965252780358,0.6754315573643292,0.5652402819510877,0.5652402819510874,1.017731843445603,1.017731843445603,1.0177318434456033,1.0177318434456037,1.0177318434456033,1.017731843445603,0.1382189939826837,2.04825304920755,0.7412938554802357,0.11274872045657182
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.05586111060277283,0.06384982248898519,0.03503579966203809,0.06459490137173746,0.08322062330194072,127.15302099461233,0.06092751231347473,0.06597231159821289,0.06863573139319655,0.04942161315360215,0.06325220849892256,0.5330676178587239,0.250969009314721,0.025137499771247775,0.1284805543863775,0.2509690093147211,0.2509690093147211,0.4661821180356103,0.46618211803561044,0.46618211803561044,0.46618211803561044,0.46618211803561044,0.4661821180356104,0.059560859425464754,0.5330676178587245,0.3470603991846809,0.035755900593831706
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.33746217319646393,0.04585810568592586,0.02639663951974692,0.04635578155463883,0.059692142542357426,51.4317355681941,0.03953434973403677,0.04736536479463256,0.05021583356983575,0.035555424266562045,0.04521274544633433,1.8947851980027797,0.19060122336063715,0.15185797793840877,0.776162998351867,0.1906012233606372,0.1906012233606372,0.3555219075371559,0.3555219075371559,0.35552190753715585,0.35552190753715585,0.3555219075371559,0.35552190753715596,0.04487428718356976,1.8947851980027801,0.2657733331700163,0.025680539184118483
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3067531749717539,0.20754196892660398,0.08282594935370095,0.20977340985462134,0.2622336462213384,48.17050454780532,0.28553189973173404,0.2145617548474655,0.19110168356609783,0.1604850902869311,0.20678963229205502,2.000378380473614,0.5755098827298157,0.013803892873728928,0.705532302435034,0.5755098827298158,0.5755098827298157,1.0347962628607332,1.0347962628607335,1.0347962628607332,1.0347962628607332,1.0347962628607337,1.0347962628607335,0.1408041139012916,2.000378380473613,0.7531880350581504,0.11622350259889824
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.5855538935348493,0.3281167904309301,0.10675123057167654,0.327857024157923,0.39411552440762937,76.0917607194204,0.49809312198911904,0.33792975865684083,0.2677099935413587,0.25639745899693933,0.32006168875115903,1.2724422991617517,0.739588256045038,0.2634992520906822,0.13467739551301533,0.7395882560450381,0.7395882560450379,1.2954311094487552,1.2954311094487552,1.2954311094487552,1.2954311094487552,1.2954311094487554,1.2954311094487554,0.1814770919718501,1.2724422991617506,0.9324769255050549,0.1837454026413209
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.32723754575636815,0.07205150453632844,0.03871017498472223,0.07291679243575126,0.09391572408661407,50.35313238828826,0.9532224551935393,0.07445839197430801,0.07678740014323927,0.055735092271844686,0.07150723535832637,1.9289527582171224,0.27640315214746347,0.14725689559036567,0.7526463552396467,0.27640315214746364,0.2764031521474635,0.5124574617545831,0.5124574617545831,0.5124574617545832,0.5124574617545833,0.5124574617545833,0.5124574617545832,0.06580729747402779,1.9289527582171229,0.38084286680652774,0.04034884254034393
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.3177400337220972,0.10083335088343486,0.050465640341674695,0.10213565068022494,0.131152272050192,49.344888768243514,0.7897220355105817,0.10425142181040727,0.1041962339297422,2.1943177233976865,0.10054499421165392,1.9615590444082465,0.35697187411165615,0.14298301517494375,0.7308020775608235,0.356971874111656,0.3569718741116561,0.6574770717285887,0.6574770717285886,0.6574770717285887,0.6574770717285889,0.6574770717285886,0.6574770717285886,0.08579158858084698,1.9615590444082465,0.48589389456689475,0.056466676494723526
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.28034779839144247,1.626019839574065,0.03421381187070347,0.06278137099430439,0.08088589856871932,45.30970157627087,0.46510537547621017,0.06412276683390236,0.06683842673551968,0.8482247102565342,0.06145489885211253,2.0989251051028597,0.6831687232260748,0.1261565092761491,0.6447999363003176,0.6831687232260748,0.6831687232260749,0.4557663362906734,0.4557663362906731,0.45576633629067337,0.4557663362906734,0.45576633629067315,0.4557663362906733,0.058163480180195896,2.0989251051028592,0.3394393759302815,0.9105711101614765
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2812561375264145,1.4938436400010984,0.03879876366855666,0.07312188822552582,0.0941788902447883,45.409073879835184,0.4467656281980109,3.992046531415076,0.07698632669910087,0.7806193573299984,0.07171081984842809,2.0954034464769005,0.675059951968507,0.12656526188688652,0.6468891163107533,0.6750599519685068,0.6750599519685069,0.5135674655363983,0.5135674655363986,0.5135674655363984,0.5135674655363982,0.5135674655363983,0.5135674655363985,0.06595789823654633,2.0954034464769,0.38165166906330583,0.8365524384006152
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.33246555294208885,0.15270431691207217,0.028236513860500693,0.9766734923470574,0.06452010202523661,50.905501627996884,0.05949258975019349,0.3624028881291053,0.054052576872895594,0.07494002173376774,0.04890159999272628,1.9113642235569968,0.2324131811994488,0.14960949882393998,0.7646707717668043,0.23241318119944873,0.23241318119944868,0.379311944928137,0.379311944928137,0.379311944928137,0.379311944928137,0.37931194492813697,0.379311944928137,0.048002073562851175,1.9113642235569968,0.28330779780243454,0.08551441747076043
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.32398691339106245,0.15591655754637035,0.039348651961933344,0.6837975669167297,0.0958180990562804,50.00875294521855,0.08818662281111042,0.3020161819074051,0.0782236428537855,0.0881320254169752,1.725691534503591,1.9400163215386106,0.3038824089137452,0.1457941110259781,0.7451699007994436,0.3038824089137451,0.30388240891374513,0.5204515456015228,0.5204515456015228,0.5204515456015227,0.5204515456015227,0.5204515456015228,0.5204515456015227,0.06689270833528668,1.9400163215386101,0.3866661289309495,0.08731327222596741
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.32970579385551935,0.1528458497882222,0.03184459445735251,0.864538823966394,7.15878504193134,50.61414506608834,0.06793562811605448,0.33902615942267084,0.06171117210146786,0.07886994885788187,2.3922081446712213,1.9206176473840995,0.2556033884137275,0.1483676072349837,0.7583233258676945,0.25560338841372754,0.25560338841372765,0.42561310094605054,0.42561310094605037,0.4256131009460509,0.42561310094605065,0.42561310094605065,0.42561310094605076,0.05413581057749926,1.9206176473841,0.3173414797910522,0.08559367588140443
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.33451762352486325,0.06446649682383251,0.029402665904498842,0.16280972135514235,1.0766436610537635,51.12181878513488,0.9602963251764564,0.09108940336339172,2.8043578723205798,0.04461284592802644,0.37770356507577285,1.9045283571291058,0.21521435832854652,0.15053293058618847,0.7693905341071854,0.21521435832854655,0.21521435832854657,0.3943274784357471,0.39432747843574684,0.3943274784357469,0.39432747843574717,0.3943274784357469,0.394327478435747,0.04998453203764803,1.904528357129106,0.29435841436045096,0.03610123822134621
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,50.0,50.0,0.15,0.29432178702342326,0.1984562018715364,0.11197560163710096,0.20262310840706527,0.26203520319213014,46.83070234729924,0.2859766763660322,0.20583853495169843,0.20268344293551524,0.153198306090498,0.2024103079306857,2.045809617585917,0.5594845931177347,0.13244480416054047,0.6769401101538735,0.5594845931177349,0.5594845931177354,1.0078337131874107,1.00783371318741,1.0078337131874102,1.0078337131874104,1.0078337131874102,1.0078337131874107,0.019035852278307164,2.045809617586061,0.9697620086307964,0.11113547304806039
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,50.0,50.0,0.15,0.04597304999846193,0.055575237144095395,0.031165549547595782,0.05620335151391414,0.07240732477643756,5.053450233038589,0.05076518517013004,0.057413194137084,0.060256084810393594,0.043047834527658195,0.05494175650007575,0.45619221422602296,0.22402831173378926,0.02068787249930787,0.10573801499646243,0.2240283117337892,0.2240283117337891,0.41693449066688487,0.41693449066688487,0.416934490666885,0.4169344906668848,0.41693449066688476,0.4169344906668848,0.05298143423091283,0.4561922142260219,0.31097162220505925,0.031122132800693425
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,50.0,50.0,0.15,0.29676809110314306,0.1879308345599143,0.2356224437716495,0.19906686844877933,0.28907398825734093,47.095313927428535,0.32755854849634003,0.19726262097107589,0.2657609971777096,0.14433198714323517,0.208708534543723,2.03673807578663,0.5380592157157578,0.1335456409964144,0.682566609537229,0.538059215715758,0.538059215715758,0.9708771640779641,0.9708771640779638,0.9708771640779639,0.9708771640779638,0.9708771640779639,0.9708771640779639,0.40055815441180415,2.03673807578663,0.16976085525435547,0.10524126735355202
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,50.0,50.0,0.15,0.2965862825766384,0.21971903891142058,0.08571032875782762,0.22190572328454994,0.2763429524594262,47.075664551137585,0.2755340419349657,0.22710096145970338,0.19974073388323027,0.15788605622486482,0.21860782488249303,2.037410014044363,0.5396492870323393,0.13346382715948726,0.6821484499262682,0.5396492870323388,0.5396492870323389,1.0669943078856385,1.0669943078856385,1.0669943078856385,1.0669943078856385,1.0669943078856388,1.0669943078856385,0.14570755888830694,2.0374100140443616,0.7755791901090245,0.012304266179039555
