e_vKIL,e_vLIM,e_vMIK,e_vNOV,e_vOSC,e_vPAP,e_vQUE,e_vROM,e_vSIE,e_vTAN,e_vUNI,e_vVIC,e_vWHI,e_vALP,e_vYAN,e_vZUL,Ao__,L__,Z__,B__,E__,K__,G__,I__,Ai__,C__,F__,J__,D__,H__,v_vKIL,v_vLIM,v_vMIK,v_vNOV,v_vOSC,v_vPAP,v_vQUE,v_vROM,v_vSIE,v_vTAN,v_vUNI,v_vVIC,v_vWHI,v_vALP,v_vYAN,v_vZUL
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.293665895,0.201337001,0.081305291,0.203575848,0.254974076,46.75967399,0.274840281,0.208166755,0.186609609,0.155637886,0.200737638,2.048253049,0.565240282,0.132149653,0.675431557,0.565240282,0.565240282,1.017731843,1.017731843,1.017731843,1.017731843,1.017731843,1.017731843,0.138218994,2.048253049,0.741293855,0.11274872
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,1.59E-56,5.17E-55,7.86E-54,2.02E-54,8.28E-54,200,7.15E-56,1.05E-54,1.10E-53,2.28E-55,3.81E-54,0,0,7.17E-57,3.66E-56,1.94E-55,9.10E-55,3.15E-54,6.45E-54,1.28E-53,2.47E-53,5.07E-53,8.54E-53,1.34E-53,0,8.33E-53,2.90E-55
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.360571995,0,0,0,0,53.84528257,0,0,0,0,0,1.820888573,0,0.162257398,0.829315588,0,0,0,0,0,0,0,0,0,1.820888573,0,0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.308295331,0.208268515,0.083001706,0.210498422,0.263080586,48.33588272,0.286786472,0.215310316,0.191623641,0.161053126,0.207496965,1.994855988,0.576697465,0,0.709079261,0.576697465,0.576697465,1.036764562,1.036764562,1.036764562,1.036764562,1.036764562,1.036764562,0.141102901,1.994855988,0.754558759,0.116630368
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.68674677,0.368357265,0.112961391,0.366158948,0.43448346,85.60867222,0.569873976,0.378645373,0.289543246,0.289273447,0.355946218,1.092573483,0.783537437,0.309036046,0,0.783537437,0.783537437,1.360794805,1.360794805,1.360794805,1.360794805,1.360794805,1.360794805,0.192034365,1.092573483,0.976726075,0.206280068
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.360571995,4.47E-60,9.68E-59,2.16E-59,9.84E-59,53.84528257,1.442287978,1.03E-59,1.35E-58,1.74E-60,4.38E-59,1.820888573,0,0.162257398,0.829315588,0,5.71E-60,2.36E-59,5.74E-59,1.28E-58,2.72E-58,5.95E-58,1.04E-57,1.65E-58,1.820888573,1.03E-57,2.50E-60
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,50,50,0.15,0.360571995,0,0,0,0,53.84528257,1.442287978,0,0,5.769151913,0,1.820888573,0,0.162257398,0.829315588,0,0,0,0,0,0,0,0,0,1.820888573,0,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,0,0,0,44.83851432,0.596306279,0,0,1.336886463,0,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,0,0,0,0,0,0,0,2.11572346,0,1.443344142
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,50,50,0.15,0.27604978,2.577400254,0,0,0,44.83851432,0.596306279,10.30960102,0,1.336886463,0,2.11572346,0.721672071,0.124222401,0.634914494,0.721672071,0.721672071,0,0,0,0,0,0,0,2.11572346,0,1.443344142
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,50,50,0.15,0.352267626,0.242789943,5.73E-71,3.884639082,4.70E-71,52.98171745,0.024244865,0.971159771,7.47E-71,0.072749957,1.65E-71,1.846932695,0.067981184,0.158520432,0.81021554,0.067981184,0.067981184,1.66E-11,3.36E-11,0,6.78E-71,2.61E-70,5.68E-70,9.75E-71,1.846932695,6.08E-70,0.135962368
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,50,50,0.15,0.352267626,0.242789943,6.75E-87,3.884639082,4.38E-87,52.98171745,0.024244865,0.971159771,8.23E-87,0.072749957,15.53855633,1.846932695,0.067981184,0.158520432,0.81021554,0.067981184,0.067981184,5.87E-12,1.19E-11,1.38E-11,0,2.14E-86,6.15E-86,1.15E-86,1.846932695,7.15E-86,0.135962368
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,50,50,0.15,0.352267626,0.242789943,1.87E-135,3.884639082,62.15422532,52.98171745,0.024244865,0.971159771,1.86E-135,0.072749957,15.53855633,1.846932695,0.067981184,0.158520432,0.81021554,0.067981184,0.067981184,2.11E-15,3.67E-15,3.88E-15,4.03E-15,0,1.31E-134,3.18E-135,1.846932695,1.99E-134,0.135962368
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,50,50,0.15,0.358654277,0.055891692,7.71E-205,0.894267066,14.30827306,53.64621964,1.345161278,0.223566767,57.23309223,0.015918279,3.577068264,1.826853775,0.015649674,0.161394425,0.824904838,0.015649674,0.015649674,0,0,0,0,0,0,1.31E-204,1.826853775,8.17E-204,0.031299347
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,50,50,0.15,0.294430731,0.197980123,0.117167388,0.202464794,0.263215505,46.84249684,0.287827017,0.205452988,0.20538649,0.15279568,0.20268872,2.045404223,0.55852903,0.132493829,0.677190682,0.55852903,0.55852903,1.006189192,1.006189192,1.006189192,1.006189192,1.006189192,1.006189192,0,2.045404223,1.006189192,0.110868869
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,50,50,0.15,0,3.78E-30,2.77E-30,1.39E-30,5.27E-30,0,0,0,4.82E-30,0,1.08E-29,0,0,0,0,0,0,8.37E-29,0,0,1.35E-28,3.74E-29,3.88E-29,4.71E-30,0,2.94E-29,2.12E-30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,50,50,0.15,0.297610124,0.184386997,0.281806619,0.197843707,0.298653348,47.18628429,0.341884117,0.194350644,0.288681472,0.141363111,0.210902551,2.033630738,0.530699612,0.133924556,0.684503285,0.530699612,0.530699612,0.958142505,0.958142505,0.958142505,0.958142505,0.958142505,0.958142505,0.479071253,2.033630738,0,0.103256718
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,50,50,0.15,0.296942208,0.222089891,0.086257144,0.224263041,0.279068837,47.11412953,0.275606945,0.229540572,0.201396183,0.158197848,0.220899544,2.036094903,0.536536753,0.133623994,0.682967078,0.536536753,0.536536753,1.073073507,1.073073507,1.073073507,1.073073507,1.073073507,1.073073507,0.146637144,2.036094903,0.779799218,0
