,r,p-value,lower,upper
0.1x,0.7874097007223942,0.0001050103927107811,0.3589376864924484,0.943639884494566
0.2x,0.8183694530443757,3.3103070471624634e-05,0.5560063653395838,0.918416422703217
0.3x,0.8679050567595459,3.054546058934943e-06,0.6112573720843739,0.9435161199354679
0.4x,0.8926728586171312,6.290980659201072e-07,0.6658309370937882,0.9707739648573416
0.5x,0.8555211558307534,6.005632918162668e-06,0.5714095946561408,0.949685534591195
1.01x,0.06914344685242517,0.7851478708666942,-0.4610779354024908,0.5131264002722555
1.5x,0.9360165118679051,1.1541884991435716e-08,0.7410590805387455,0.9936775553213911
3x,0.894736842105263,5.422110534660314e-07,0.6541556269674712,0.9625751225771179
5x,0.8534571723426212,6.681541734969331e-06,0.5249677291886197,0.9646284138655462
7x,0.826625386996904,2.3456553098215367e-05,0.5077688922823445,0.9478623566214806
10x,0.739938080495356,0.0004472657750928329,0.3430641806285692,0.920389871250288
