,r,p-value,lower,upper
0.1x,0.2053663570691434,0.4136353714020945,-0.4002359211493311,0.6624311525282182
0.2x,0.5851393188854489,0.010743066498094603,0.06610356932915071,0.9083830813347237
0.3x,0.6697626418988648,0.0023600851881755407,0.27476956487124826,0.8898307254623045
0.4x,0.7234262125902993,0.0006909021305997825,0.2798980012140132,0.9458375519210801
0.5x,0.7296181630546955,0.000589052086651147,0.2868427004410269,0.9646578821812468
1.5x,0.49638802889576883,0.036140323756959435,-0.028352461525008747,0.8836248839890881
3x,0.31888544891640863,0.1971279138888988,-0.259718672582169,0.7505722703835912
5x,0.6099071207430341,0.007196658594982003,0.14993940788799134,0.883506763787721
7x,0.3746130030959752,0.12560824850361174,-0.15967123194740937,0.7606399769939323
10x,0.5397316821465429,0.020782714646741193,0.10997070199588564,0.800629590766002
