,r,p-value,lower,upper
0.1x,0.543859649122807,0.019643563727791618,0.07480384422290758,0.785669805812258
0.2x,0.23839009287925697,0.340779724454077,-0.27743236596163307,0.6712833274671124
0.3x,0.5975232198142414,0.008827374421547773,0.1559826317918001,0.8584844269547705
0.4x,0.2631578947368421,0.29139239227836833,-0.2848554785132629,0.7108705863931729
0.5x,0.3766769865841073,0.12337214538125069,-0.18408272286786648,0.7463123132738116
1.01x,0.13106295149638802,0.6041941281040613,-0.38010289605791237,0.596420699876152
1.5x,0.4055727554179567,0.0949534247922293,-0.12583465585140774,0.8084423777315297
3x,0.5603715170278638,0.015569122116593604,0.08470363434860705,0.8405036726128017
5x,0.25696594427244585,0.30330908061762435,-0.287088542784944,0.7445755714003888
7x,0.5252837977296182,0.02518359155961345,0.025317459246464436,0.8025254805972233
10x,0.40350877192982454,0.09680965248246655,-0.03463252207058205,0.7815649039035972
