,r,p-value,lower,upper
0.1x,-0.11042311661506708,0.6626984309773885,-0.6950922154836644,0.4006919009780612
0.2x,0.007223942208462332,0.9773044881689206,-0.5513735423564297,0.5679465839695484
0.3x,0.2280701754385965,0.3627002084947103,-0.36325678496868474,0.6893719043274242
0.4x,0.4179566563467492,0.08435264811978456,-0.11070526987010945,0.7050286263296652
0.5x,0.025799793601651185,0.9190604851409846,-0.481355679460581,0.5338311029741047
1.5x,0.2631578947368421,0.29139239227836833,-0.2760128985053244,0.736193850668623
3x,0.4303405572755417,0.07464277608599114,0.0030564263322884057,0.742237351029784
5x,0.347781217750258,0.15730765714242578,-0.09303545474565073,0.7218400399543381
7x,0.21568627450980388,0.3900270258208054,-0.21144521434975588,0.5912588443396227
10x,0.30443756449948395,0.219330660804505,-0.15449442525857562,0.6649260455570882
