,r,p-value,lower,upper
0.1x,-0.04231166150670795,0.8676065335789527,-0.5249976942249285,0.44340980790512524
0.2x,0.2961816305469556,0.23271685741068457,-0.18904738427098045,0.6500832093176613
0.3x,0.39938080495356043,0.10060038374584017,-0.07391598520249221,0.7319248422705935
0.4x,0.6057791537667698,0.00771060824931586,0.1704866626166676,0.841279761904762
0.5x,0.17234262125902994,0.49407642787678374,-0.3586681782334386,0.6785071644975651
1.01x,0.21568627450980388,0.3900270258208054,-0.2645294540229885,0.6147220640101645
1.5x,0.5541795665634675,0.017009913077973247,0.14668345592154353,0.7920443515595623
3x,0.8823529411764706,1.2678715297879366e-06,0.662050435242171,0.9624657643897732
5x,0.6656346749226005,0.0025683279602937087,0.21713387082095698,0.9291377361889838
7x,0.27554179566563464,0.2684251313890622,-0.29659706614387443,0.864628457724426
10x,-0.005159958720330237,0.9837879533049654,-0.5203461722280153,0.5232668067226889
