,r,p-value,lower,upper
0.1x,0.5933952528379773,0.00943261527195847,0.1959268829123283,0.8078370914168169
0.2x,0.3684210526315789,0.13248715636055652,-0.18068425799639223,0.7209446540062435
0.3x,0.5830753353973168,0.011092443619541667,0.15854545355179311,0.8578074877963738
0.4x,0.41589267285861714,0.08605648033750418,-0.11755234474899746,0.8368384001553589
0.5x,0.7316821465428276,0.0005580324697729898,0.4402056170480955,0.8911164744403463
1.01x,-0.08359133126934985,0.7415774315720882,-0.5896343259162304,0.4474494724897256
1.5x,0.6718266253869969,0.0022613045197175117,0.195371103592254,0.9250058411214954
3x,0.6099071207430341,0.007196658594982003,0.19119016996319163,0.8659755890736214
5x,0.413828689370485,0.08778525139466084,-0.12294187492932264,0.8373868721758775
7x,0.541795665634675,0.02020682839755899,0.11660340314136128,0.828844487336038
10x,0.4324045407636739,0.0731081920707255,-0.09449153243738022,0.8411895379065903
