,r,p-value,lower,upper
0.1x,0.5046439628482973,0.03269373337773917,0.05806005678095655,0.8027437029947272
0.2x,0.31888544891640863,0.1971279138888988,-0.19046448832130722,0.7015001289897393
0.3x,0.15995872033023736,0.5260613631447346,-0.3827744496250538,0.6847186203319503
0.4x,0.6594427244582043,0.0029088627228155833,0.30290275690431023,0.8508675550512175
0.5x,0.7523219814241485,0.00031600857312329123,0.403351150586817,0.9230489073881373
1.5x,0.5108359133126935,0.03027974699120303,0.04689900753437927,0.8433083904985507
3x,0.40350877192982454,0.09680965248246655,-0.1274599060106044,0.7655437013621347
5x,0.5768833849329206,0.012195441748364483,0.18105011998254802,0.8423361043324141
7x,0.3312693498452013,0.17932214439926797,-0.1617526937782412,0.7209015052356021
10x,0.5521155830753354,0.017512914698683386,0.1589435146443515,0.7958635042283299
