,r,p-value,lower,upper
0.1x,0.5535714285714285,0.03228710377012365,0.07974029690134252,0.8233474722996503
0.2x,0.6285714285714286,0.012079539175905742,0.1929936323296067,0.8571912596503264
0.3x,0.7214285714285712,0.002398868072673344,0.35137489868761135,0.8965249182037096
0.4x,0.6285714285714286,0.012079539175905742,0.1929936323296067,0.8571912596503264
0.5x,0.6464285714285712,0.009214550689979985,0.22178521902128923,0.864968401806917
1.01x,0.2642857142857143,0.3411737579900821,-0.2663173387270819,0.6719646101914583
1.5x,0.5107142857142856,0.05172549836826929,0.02008673214397404,0.8031065570801419
3x,0.5785714285714285,0.02384665876299661,0.11617944496788934,0.8348460274094847
5x,0.6428571428571428,0.009739944695595262,0.21596705062090832,0.8634213264281707
7x,0.7178571428571427,0.002581165308218854,0.3448647528843836,0.8950614697425611
10x,0.8464285714285712,6.923823609737207e-05,0.6042504559542052,0.9454459811377784
