,r,p-value,lower,upper
0.1x-prior,0.32507739938080493,0.18808478142236895,-0.2309424083769634,0.7300413746105919
0.2x-prior,0.29411764705882354,0.23614329729664102,-0.2500979623824451,0.7330726999404611
0.3x-prior,0.28792569659442724,0.2466148887955486,-0.2600120932587114,0.7434961409463333
0.4x-prior,0.283797729618163,0.253756417908756,-0.26686638388123013,0.7550445456796882
0.5x-prior,0.2776057791537668,0.26470972815378374,-0.3200949429748138,0.7113271443514646
1.5x-prior,0.25696594427244585,0.30330908061762435,-0.33823906141266524,0.7032761082571517
3x-prior,0.24458204334365324,0.3280041243603068,-0.3049133897738666,0.723237383071218
5x-prior,0.24664602683178533,0.32380881293776365,-0.31042935924369747,0.7711120020746549
7x-prior,0.24664602683178533,0.32380881293776365,-0.32228033472803347,0.7665823153853463
10x-prior,0.24458204334365324,0.3280041243603068,-0.3081878860330743,0.7421046460992192
0.1x-post,0.23839009287925697,0.340779724454077,-0.2527661795407098,0.6539408743788975
0.2x-post,0.11042311661506708,0.6626984309773885,-0.4249852319363263,0.6412930135557873
0.3x-post,0.500515995872033,0.0343837791763591,0.04746259229292106,0.820124007936508
0.4x-post,0.2982456140350877,0.229322411766133,-0.2547044603679842,0.7253645325592858
0.5x-post,0.5335397316821465,0.022588029798321373,0.05934194274721554,0.8918286615504682
1.5x-post,0.4324045407636739,0.0731081920707255,-0.09424173006874503,0.8373446572635969
3x-post,0.16821465428276572,0.5046325110850312,-0.3895805921052632,0.6094298678240282
5x-post,0.17027863777089783,0.49934109695673956,-0.3542656437446269,0.6489693104600646
7x-post,0.32920536635706915,0.18221199775917413,-0.20002081165452656,0.6946064191740177
10x-post,0.3828689370485036,0.11683232301276766,-0.14359810154428265,0.7134700281640728
