,r,p-value,lower,upper
0.1x,0.3498452012383901,0.1546923218138582,-0.28246456087467986,0.771569631696356
0.2x,0.10629514963880288,0.6746395315456968,-0.4357676299359869,0.5921236930145615
0.3x,0.12899896800825592,0.6099496263278286,-0.4034094658805931,0.6957020308123245
0.4x,0.25696594427244585,0.30330908061762435,-0.21013399461675328,0.6307850396708277
0.5x,0.07533539731682146,0.7663922813478388,-0.41577691619445273,0.600083945435467
1.5x,0.5149638802889577,0.028748754882630335,-0.022917862734864305,0.8373803755233052
3x,0.20949432404540763,0.40410193596361976,-0.3792088867027381,0.6514433617805573
5x,0.3519091847265222,0.152106939189977,-0.21802352374194509,0.7358697580883657
7x,0.32507739938080493,0.18808478142236895,-0.1608341350296573,0.7155641578699273
10x,0.28586171310629516,0.25016959354548063,-0.17623444178943803,0.7015974616499275
