,r,p-value,lower,upper
0.1x,0.0629514963880289,0.8040167566657793,-0.41840452192504923,0.5623265330685443
0.2x,0.11661506707946334,0.6449317151979074,-0.3790346597699798,0.6149379432624112
0.3x,0.0629514963880289,0.8040167566657793,-0.42918151664932364,0.5379234804072817
0.4x,0.38080495356037153,0.11898433684768554,-0.04797398012552302,0.7118901787153418
0.5x,-0.025799793601651185,0.9190604851409846,-0.562616956395632,0.4979212291937879
1.01x,0.5149638802889577,0.028748754882630335,0.07487787165899577,0.7798799762916132
1.5x,0.5479876160990712,0.018554135699121725,0.15982790201351652,0.8485761960862449
3x,0.7523219814241485,0.00031600857312329123,0.37632950990615216,0.9174690150032615
5x,0.7770897832817338,0.00014812554588688426,0.4498958333333334,0.928806925595611
7x,0.6738906088751291,0.0021659578599511273,0.23809803439479824,0.9185016653605017
10x,0.632610939112487,0.004841232347066894,0.19117173599932222,0.9059707614332173
