,r,p-value,lower,upper
0.1x-prior,0.3085655314757482,0.21282870595868372,-0.25449786594646406,0.7210656380753137
0.2x-prior,0.29411764705882354,0.23614329729664102,-0.2718019303077999,0.7253168454919307
0.3x-prior,0.2714138286893705,0.27595238461589006,-0.29229836083339505,0.7291935308606199
0.4x-prior,0.2198142414860681,0.3807953913501375,-0.3565322405379241,0.7530385842312732
0.5x-prior,0.2260061919504644,0.36717772555501726,-0.37438083157642316,0.6973174796765611
1.5x-prior,0.13725490196078433,0.5870615369663568,-0.4413731408814005,0.6504753917423883
3x-prior,0.23839009287925697,0.340779724454077,-0.3485734316759267,0.7582420480476145
5x-prior,0.20330237358101136,0.4184467334719628,-0.3197301177524301,0.6893318192488902
7x-prior,0.1991744066047472,0.428158031919205,-0.3460618455497382,0.7250449687174139
10x-prior,0.17440660474716205,0.48883870995933687,-0.40648831056990664,0.6919604521999446
0.1x-post,0.7069143446852425,0.001036757704756384,0.3857442348008385,0.8626986247433698
0.2x-post,0.8183694530443757,3.3103070471624634e-05,0.5823434220881427,0.943751463319459
0.3x-post,0.8513931888544891,7.42168762562196e-06,0.6104510493352379,0.9547722158967688
0.4x-post,0.6388028895768835,0.004322124802950016,0.20573644948555522,0.872427359977521
0.5x-post,0.7647058823529412,0.00021879309769392647,0.4312665618808319,0.9269368090389491
1.5x-post,0.9298245614035088,2.3692560041968578e-08,0.7636797628037133,0.9895944431584389
3x-post,0.6057791537667698,0.00771060824931586,0.19165324709609297,0.8766181625008217
5x-post,0.7420020639834881,0.0004226651503398137,0.34230077744060233,0.9367871267266582
7x-post,0.6862745098039216,0.0016609135348996636,0.28723308324917046,0.9268585680616891
10x-post,0.4901960784313726,0.03890344572344582,-0.022221040575916222,0.8613590415245596
