,r,p-value,lower,upper
0.1x-prior,0.32507739938080493,0.18808478142236895,-0.2309424083769634,0.7300413746105919
0.2x-prior,0.29411764705882354,0.23614329729664102,-0.2500979623824451,0.7330726999404611
0.3x-prior,0.28792569659442724,0.2466148887955486,-0.2600120932587114,0.7434961409463333
0.4x-prior,0.283797729618163,0.253756417908756,-0.26686638388123013,0.7550445456796882
0.5x-prior,0.2776057791537668,0.26470972815378374,-0.3200949429748138,0.7113271443514646
1.5x-prior,0.25696594427244585,0.30330908061762435,-0.33823906141266524,0.7032761082571517
3x-prior,0.24458204334365324,0.3280041243603068,-0.3049133897738666,0.723237383071218
5x-prior,0.24664602683178533,0.32380881293776365,-0.31042935924369747,0.7711120020746549
7x-prior,0.24664602683178533,0.32380881293776365,-0.32228033472803347,0.7665823153853463
10x-prior,0.24458204334365324,0.3280041243603068,-0.3081878860330743,0.7421046460992192
0.1x-post,0.8679050567595459,3.054546058934943e-06,0.6343643202941822,0.9479066161739393
0.2x-post,0.8885448916408669,8.394663545248568e-07,0.689250174886324,0.9604166666666668
0.3x-post,0.7647058823529412,0.00021879309769392647,0.38273494652666595,0.9541954787234043
0.4x-post,0.4943240454076367,0.03704404980744615,0.05491284315801147,0.7756204805788371
0.5x-post,0.7234262125902993,0.0006909021305997825,0.3883729738001291,0.903178112295352
1.5x-post,0.8637770897832818,3.854410891744889e-06,0.6041157525759386,0.9770594369134514
3x-post,0.49638802889576883,0.036140323756959435,-0.010619053911205071,0.8081074545120134
5x-post,0.6491228070175438,0.003558373943300945,0.12332990897527188,0.89189749915891
7x-post,0.5665634674922602,0.014226822697300039,-0.022985856619331193,0.8855643441544472
10x-post,0.7502579979360166,0.0003352980382239193,0.3360824085265356,0.9475959299847194
