,r,p-value,lower,upper
0.1x,0.31888544891640863,0.1971279138888988,-0.2929197930341094,0.7794256570513342
0.2x,0.3415892672858617,0.1653345412255698,-0.18202220535205918,0.7918834547346515
0.3x,0.7688338493292053,0.0001926187299802615,0.3677795996833655,0.9790586857927535
0.4x,0.5335397316821465,0.022588029798321373,0.038450643030935004,0.8578466129872209
0.5x,0.8926728586171312,6.290980659201072e-07,0.6682145756201865,0.9729595005285413
1.5x,0.5665634674922602,0.014226822697300039,0.008323350151715217,0.8810358590200172
3x,0.2982456140350877,0.229322411766133,-0.20051980697064892,0.7519035426300301
5x,0.31888544891640863,0.1971279138888988,-0.17675222392203527,0.7864207767868332
7x,0.3684210526315789,0.13248715636055652,-0.15063403706912695,0.8149702470041414
10x,0.3828689370485036,0.11683232301276766,-0.14302916978309646,0.7578477099576597
