,r,p-value,lower,upper
0.1x-prior,0.31475748194014447,0.20331354771785815,-0.2612574393011438,0.7001160337552743
0.2x-prior,0.25902992776057787,0.2993048420526305,-0.2900396607241027,0.6830196213320543
0.3x-prior,0.24871001031991744,0.31964521777772886,-0.316147527195245,0.6924766529819913
0.4x-prior,0.25902992776057787,0.2993048420526305,-0.2731436979708637,0.7027530859479496
0.5x-prior,0.24664602683178533,0.32380881293776365,-0.3673640854343428,0.6682842114948166
1.5x-prior,0.2714138286893705,0.27595238461589006,-0.291712376786608,0.6894582882266971
3x-prior,0.23839009287925697,0.340779724454077,-0.30735369010035446,0.7038640394692354
5x-prior,0.23632610939112486,0.34510124880977866,-0.31246172516186205,0.7277841404886564
7x-prior,0.23632610939112486,0.34510124880977866,-0.29530053235277975,0.7378414823693672
10x-prior,0.23219814241486067,0.3538383254251315,-0.32303103457436216,0.7090052356020942
0.1x-post,0.8163054695562436,3.598441737777743e-05,0.5155165102340836,0.9492613817753179
0.2x-post,0.8059855521155831,5.3816356061133154e-05,0.46870217896634886,0.953786347174853
0.3x-post,0.5995872033023736,0.008536698768223001,0.09942408376963352,0.8893614536875514
0.4x-post,0.47368421052631576,0.04706411117172419,0.02497562548503099,0.7829518341783477
0.5x-post,0.6656346749226005,0.0025683279602937087,0.2191725716612237,0.909406582754836
1.5x-post,0.9401444788441692,6.859458095524686e-09,0.7654288702928871,0.9978927945779847
3x-post,0.32920536635706915,0.18221199775917413,-0.21440029371063857,0.7254352562434963
5x-post,0.6573787409700722,0.0030302895427941658,0.16032065501043843,0.9101428618077325
7x-post,0.7543859649122806,0.00029766146155801984,0.35944394289905773,0.9416696985446985
10x-post,0.7502579979360166,0.0003352980382239193,0.36386175345857835,0.9407469851305468
