,r,p-value,lower,upper
0.1x,0.6697626418988648,0.0023600851881755407,0.2846046924964111,0.8715227380083309
0.2x,0.8534571723426212,6.681541734969331e-06,0.5966110751750711,0.9478106515309673
0.3x,0.8926728586171312,6.290980659201072e-07,0.6921385294214496,0.9661804530606636
0.4x,0.9133126934984519,1.2182182797478767e-07,0.7202389112790685,0.974948461014322
0.5x,0.9277605779153767,2.9679222772500766e-08,0.757145679576058,0.9832985386221296
1.01x,0.09597523219814243,0.7048123642968973,-0.43841336116910234,0.571465243140783
1.5x,0.9091847265221877,1.7440728751462327e-07,0.676659371375186,0.9729448491155047
3x,0.8575851393188855,5.3892599467414964e-06,0.5548470173092392,0.9540241883233749
5x,0.8513931888544891,7.42168762562196e-06,0.5172756826201502,0.9478650692980352
7x,0.8782249742002064,1.6482702612246244e-06,0.6008402263726808,0.9624217118997911
10x,0.869969040247678,2.7112999008437107e-06,0.5518324607329844,0.9521670740265711
