,r,p-value,lower,upper
0.1x-prior,0.28571428571428564,0.3019363513225493,-0.35537747035573136,0.75148771275813
0.2x-prior,0.2285714285714285,0.41256617049636035,-0.4254799465240642,0.7192283142063058
0.3x-prior,0.1607142857142857,0.5671967045803448,-0.4989124839124837,0.6770272232304899
0.4x-prior,0.11071428571428568,0.6944626472070963,-0.6086976392973533,0.6865970515970514
0.5x-prior,0.17857142857142855,0.5242843600465525,-0.45291488477072955,0.7137616340912113
1.5x-prior,0.33571428571428563,0.22121153763932594,-0.31657320241810183,0.7803408795212071
3x-prior,0.33571428571428563,0.22121153763932594,-0.2692067020570671,0.7774125938855388
5x-prior,0.18928571428571428,0.49926303323854526,-0.4340302261913181,0.7286799499704688
7x-prior,0.2178571428571428,0.43539267351553756,-0.47450712872637957,0.7576853526220615
10x-prior,0.13214285714285715,0.6387442188840665,-0.49187897723356844,0.6881290223195946
0.1x-post,0.0857142857142857,0.7613341261907667,-0.49111367761095537,0.6255053427585073
0.2x-post,0.23571428571428568,0.39770294590327293,-0.40521196412127836,0.7685737054685127
0.3x-post,-0.15714285714285714,0.5759526006037947,-0.7298621670672486,0.468799553133146
0.4x-post,0.3071428571428571,0.2654726857102779,-0.3517890899270861,0.863213759213759
0.5x-post,0.6499999999999999,0.008711583621912307,0.11063241658522965,0.9163824733824736
1.5x-post,0.9249999999999998,7.987462113818468e-07,0.7034358047016275,0.9855334538878842
3x-post,0.8999999999999999,4.871970948735606e-06,0.6029042101301216,0.9963898916967509
5x-post,0.8749999999999999,1.9522613815941147e-05,0.5744545454545456,0.9674779242892217
7x-post,0.7892857142857141,0.0004673267561781759,0.473631096088846,0.9345484243524174
10x-post,0.13928571428571426,0.6205460876279014,-0.5094698523379819,0.6637887555482491
