,r,p-value,lower,upper
0.1x,0.0857142857142857,0.7613341261907667,-0.45092521189961776,0.5958277950081227
0.2x,0.23571428571428568,0.39770294590327293,-0.3844390061721115,0.7628060129558729
0.3x,-0.15714285714285714,0.5759526006037947,-0.7048401652494787,0.48099066960285913
0.4x,0.3071428571428571,0.2654726857102779,-0.3553734061930783,0.8248930509879413
0.5x,0.6499999999999999,0.008711583621912307,0.09040612648221348,0.9404206982723902
1.01x,0.6535714285714285,0.008230371463638973,0.10231397459165154,0.9639817719121736
1.5x,0.9249999999999998,7.987462113818468e-07,0.7100024930195452,0.9854558629776022
3x,0.8999999999999999,4.871970948735606e-06,0.6122282608695654,0.9963506967485071
5x,0.8749999999999999,1.9522613815941147e-05,0.5999816176470588,0.9738354236875935
7x,0.7892857142857141,0.0004673267561781759,0.389717907054453,0.9341894741056062
10x,0.13928571428571426,0.6205460876279014,-0.5000675675675675,0.6746255727164628
