,r,p-value,lower,upper
0.1x,-0.035714285714285705,0.8994469934720875,-0.5221824162699287,0.46828918463285985
0.2x,-0.1928571428571428,0.4910487016052232,-0.6284856669453869,0.33486987274877633
0.3x,0.2964285714285714,0.28335542843426287,-0.23361205559120526,0.6906543050056351
0.4x,0.06428571428571428,0.8199479653196377,-0.44562809424502864,0.5427040885745464
0.5x,0.5178571428571428,0.04800407736655833,0.02979218398708439,0.806527567336544
1.01x,0.6428571428571428,0.009739944695595262,0.21596705062090832,0.8634213264281707
1.5x,0.9035714285714285,3.880504128799775e-06,0.7387564124677932,0.9664153009703205
3x,0.95,6.08625795805396e-08,0.8586477207458698,0.982858188745021
5x,0.36428571428571427,0.18191025904581395,-0.1603906771717258,0.7284536129459894
7x,0.4107142857142856,0.12832864601574887,-0.10672801283751282,0.753098948973592
10x,0.46071428571428563,0.08393338135031411,-0.045357389758452764,0.778607266579703
