,r,p-value,lower,upper
0.1x,0.760577915376677,0.0002479065453786046,0.35738668871804036,0.9230093684486373
0.2x,0.8575851393188855,5.3892599467414964e-06,0.6378251821019771,0.9656902718168812
0.3x,0.9050567595459237,2.455885947367801e-07,0.7196497067646586,0.9874091725315784
0.4x,0.8968008255933952,4.658861480045656e-07,0.6867514873922688,0.9832302622076915
0.5x,0.8782249742002064,1.6482702612246244e-06,0.6531395770366357,0.9770144813248263
1.01x,0.08359133126934985,0.7415774315720882,-0.4651429827441335,0.5759054665707615
1.5x,0.9256965944272446,3.6936283769727216e-08,0.7073436052128309,0.9937040923399791
3x,0.869969040247678,2.7112999008437107e-06,0.5446421848301429,0.997899214775102
5x,0.8637770897832818,3.854410891744889e-06,0.5548412988802416,0.9870078214280413
7x,0.8452012383900928,1.007895274460845e-05,0.5356790169290169,0.9874348835680958
10x,0.8472652218782251,9.11494735308722e-06,0.5140314136125655,0.987474230507161
