,r,p-value,lower,upper
0.1x-prior,0.2982456140350877,0.229322411766133,-0.23679664365955258,0.7321148786617451
0.2x-prior,0.29411764705882354,0.23614329729664102,-0.21087652195114515,0.7429844451874091
0.3x-prior,0.22187822497420018,0.3762254210655622,-0.30338586679670326,0.6658730831144621
0.4x-prior,0.2507739938080495,0.31551339595948574,-0.30141615706469266,0.6931148137751969
0.5x-prior,0.19504643962848298,0.43798642970216684,-0.40621102974011886,0.6296295908065253
1.5x-prior,0.23426212590299278,0.3494541429806418,-0.37607624299719883,0.6950251864621144
3x-prior,0.2053663570691434,0.4136353714020945,-0.3675613116561037,0.6670507023837647
5x-prior,0.2549019607843137,0.30734528041254605,-0.3278524272347702,0.7580220939197323
7x-prior,0.1496388028895769,0.5534228921214379,-0.4307396699498267,0.6769731549492828
10x-prior,0.12280701754385966,0.6273461454239682,-0.4320226763962609,0.6706093492257172
0.1x-post,0.6904024767801857,0.0015160249841227721,0.304127945026178,0.8850042341702986
0.2x-post,0.9050567595459237,2.455885947367801e-07,0.653994954155459,0.993691347737238
0.3x-post,0.8658410732714137,3.4345106049678616e-06,0.5928189152748783,0.9661384610221819
0.4x-post,0.760577915376677,0.0002479065453786046,0.38860643529761174,0.9044876519551481
0.5x-post,0.5149638802889577,0.028748754882630335,0.030216054903774416,0.8301892969819631
1.5x-post,0.9174406604747163,8.355803529821193e-08,0.6376963350785341,0.997905813928016
3x-post,0.8245614035087718,2.5608231598810946e-05,0.5068239040652833,0.9436971923635405
5x-post,0.7337461300309597,0.0005283926713947288,0.3590459899730278,0.908285199991719
7x-post,0.7131062951496387,0.0008932304748108589,0.24237975420688596,0.9354539629337539
10x-post,0.8142414860681115,3.9076829456376884e-05,0.48130421612244884,0.9603340292275574
