,r,p-value,lower,upper
0.1x,0.4840041279669762,0.04182551548646378,-0.09213541666666666,0.8381345070771469
0.2x,0.6573787409700722,0.0030302895427941658,0.16879733318192539,0.9375393907563025
0.3x,0.3065015479876161,0.21606379461125766,-0.237584397810219,0.7373002610275311
0.4x,0.4716202270381837,0.04816897678955323,-0.06706499623189152,0.8482494824310146
0.5x,0.890608875128999,7.277473705445722e-07,0.6943547932065679,0.9646912836403283
1.5x,0.6284829721362228,0.005214699418213291,0.12606882168925965,0.9490539824018577
3x,0.3106295149638803,0.20962534083657888,-0.23560852000648166,0.7685833535544317
5x,0.35810113519091846,0.1445292896615503,-0.11796218487394954,0.7783178608786612
7x,0.4055727554179567,0.0949534247922293,-0.10505027492387563,0.7503197096928191
10x,0.4262125902992776,0.07778293683965698,-0.10441850932899036,0.7617829523662284
