,r,p-value,lower,upper
0.1x-prior,0.3107142857142856,0.2596673973372179,-0.41985777821220854,0.8071948998178504
0.2x-prior,0.2285714285714285,0.41256617049636035,-0.4810786151359178,0.7869276753388904
0.3x-prior,0.20357142857142854,0.46679507248911234,-0.49834029261877366,0.7479640716583301
0.4x-prior,0.2607142857142857,0.34797945986279355,-0.38657715898101663,0.7801811701811701
0.5x-prior,0.08928571428571427,0.751672517350277,-0.5750763377637235,0.6691618577810873
1.5x-prior,0.14285714285714282,0.6115222287644655,-0.48904065625336063,0.6881933146604498
3x-prior,-0.0035714285714285704,0.9899214068809781,-0.7066892329729547,0.5876844616623327
5x-prior,0.007142857142857141,0.9798442277615982,-0.6581841072596468,0.6312761371412702
7x-prior,0.10714285714285714,0.7039010016261615,-0.6681262689236916,0.6636656140934021
10x-prior,0.075,0.7905107941552678,-0.6317488549517561,0.6555652553470097
0.1x-post,-0.12142857142857141,0.6664011137233894,-0.6303339539330087,0.4168989945155392
0.2x-post,0.05357142857142857,0.8496099367776072,-0.5219937473164448,0.5602859826916773
0.3x-post,0.010714285714285713,0.9697698761545686,-0.6475488536489579,0.5660278381472204
0.4x-post,0.6857142857142856,0.004772245222691258,0.21217707220871795,0.9562959680992469
0.5x-post,0.6392857142857141,0.010288446619594207,0.11947463768115947,0.9454594861660081
1.5x-post,0.8714285714285712,2.3236477821632676e-05,0.5378645889964119,0.9781420765027321
3x-post,0.7214285714285712,0.002398868072673344,0.24408873208061432,0.9312870068742207
5x-post,0.8357142857142855,0.00010444687327713345,0.4140783473543518,1.0
7x-post,0.4678571428571427,0.0786302311543806,-0.12826086956521734,0.9022602185749232
10x-post,-0.19999999999999998,0.4748139645221684,-0.6920574732879216,0.3920928072411778
