,r,p-value,lower,upper
0.1x,0.1607142857142857,0.5671967045803448,-0.36399758892312745,0.6079897389229924
0.2x,-0.2321428571428571,0.40509874069364893,-0.6527407910900456,0.2978448621322697
0.3x,0.05357142857142857,0.8496099367776072,-0.45420327889978607,0.5350748210226756
0.4x,0.4892857142857142,0.06416038631454055,-0.008485192882098409,0.7927265425520185
0.5x,0.7928571428571427,0.0004220771851923507,0.48955306958760253,0.9250127299896335
1.01x,0.2928571428571428,0.289471667212401,-0.23730618465274192,0.688603355542623
1.5x,0.7892857142857141,0.0004673267561781759,0.4822623902426295,0.923622778107714
3x,0.6107142857142855,0.01559283142117561,0.16493308765315154,0.8493084272730522
5x,0.907142857142857,3.0633105354938657e-06,0.7476227926482103,0.967698674459958
7x,0.7357142857142855,0.0017698686421442707,0.3777783226780362,0.9023407419756307
10x,0.4892857142857142,0.06416038631454055,-0.008485192882098409,0.7927265425520185
