,r,p-value,lower,upper
0.1x-prior,0.2821428571428571,0.30828445682005556,-0.31524372068992934,0.7718092885375496
0.2x-prior,0.2607142857142857,0.34797945986279355,-0.30915349143610016,0.7482094599070037
0.3x-prior,0.2678571428571428,0.3344436005123538,-0.35872826086956533,0.7546481092436972
0.4x-prior,0.3,0.27731678036838386,-0.34561243144424136,0.757820304245006
0.5x-prior,0.27499999999999997,0.3212111733193767,-0.3186872586872586,0.7423774954627949
1.5x-prior,0.25,0.36884629178393047,-0.30813596598406723,0.7289471830158989
3x-prior,0.2071428571428571,0.4588428049634704,-0.38414286860259916,0.6948591131098538
5x-prior,0.2071428571428571,0.4588428049634704,-0.38319958011648386,0.696581585085452
7x-prior,0.2071428571428571,0.4588428049634704,-0.4150556481909316,0.7045416196595868
10x-prior,0.2071428571428571,0.4588428049634704,-0.39453357001841494,0.7034940691077872
0.1x-post,-0.25,0.36884629178393047,-0.8297626381050794,0.38474264705882333
0.2x-post,0.11428571428571425,0.6850657626568972,-0.4220259033162845,0.6124480280351627
0.3x-post,0.19999999999999998,0.4748139645221684,-0.45923837197874556,0.7049314456035768
0.4x-post,0.5499999999999999,0.033655357815007086,0.050943644374301315,0.8517179023508137
0.5x-post,0.5071428571428571,0.05366366378080588,-0.06606167056986725,0.9348703937504932
1.5x-post,0.6,0.01805008794149996,0.00722653296071018,0.9448605024733844
3x-post,0.7357142857142855,0.0017698686421442707,0.3056206683005244,0.9445547800913342
5x-post,0.7392857142857142,0.0016355111435407642,0.27035097636686406,0.9745477602108039
7x-post,0.6035714285714285,0.01720013806879533,0.03267762617129707,0.9171782202677997
10x-post,0.4678571428571427,0.0786302311543806,-0.17834683794466405,0.8913043478260871
