,r,p-value,lower,upper
0.1x-prior,0.3428571428571428,0.21092379341475206,-0.23109644619613817,0.7943499828717488
0.2x-prior,0.23571428571428568,0.39770294590327293,-0.37933189698636033,0.7486795006767935
0.3x-prior,0.1857142857142857,0.5075409629336737,-0.43017041080429574,0.6965994308642519
0.4x-prior,0.28928571428571426,0.29566536100437785,-0.2735174792977586,0.7252836513666836
0.5x-prior,0.2571428571428571,0.35486036365060913,-0.32744964833759593,0.7247499395014924
1.5x-prior,0.2785714285714285,0.3147094732307908,-0.35411241747547273,0.7472929005021612
3x-prior,0.16428571428571426,0.5584973732486012,-0.4780330882352941,0.7148361153315765
5x-prior,0.14285714285714282,0.6115222287644655,-0.5094795539033458,0.6502847757955641
7x-prior,0.15357142857142855,0.5847640949410158,-0.5280295469143732,0.6303019550308777
10x-prior,0.2714285714285714,0.3277893068411728,-0.37658245201723456,0.7420570051520691
0.1x-post,0.03214285714285714,0.9094621170945906,-0.5920959200467192,0.6203265455879654
0.2x-post,0.04285714285714285,0.8794603130258999,-0.5724964362081256,0.6032873550880203
0.3x-post,0.4642857142857142,0.08125098075549496,-0.17565806345553178,0.906614011919274
0.4x-post,0.6749999999999999,0.00576349921805083,0.26848484748306567,0.9132797961532139
0.5x-post,0.8464285714285712,6.923823609737207e-05,0.5614026110802005,0.977943196509373
1.5x-post,0.7571428571428571,0.0010811081941858346,0.32093502460246226,0.9566003616636527
3x-post,0.6749999999999999,0.00576349921805083,0.14320658911269127,0.8820215840026047
5x-post,0.7249999999999999,0.0022270323137542148,0.3235027706734869,0.9195722120658135
7x-post,0.4892857142857142,0.06416038631454055,0.008997369718888707,0.8215963583645082
10x-post,0.4535714285714285,0.08948590014302728,-0.1414074781235874,0.8731884057971017
