,r,p-value,lower,upper
0.1x-prior,0.23571428571428568,0.39770294590327293,-0.5264628895127531,0.7613019891500904
0.2x-prior,0.25,0.36884629178393047,-0.5084461263555701,0.7715363271242962
0.3x-prior,0.1964285714285714,0.4828987562716336,-0.542711643418268,0.72465012972718
0.4x-prior,0.1357142857142857,0.6296204418728145,-0.4817583889093105,0.6757741347905283
0.5x-prior,0.24642857142857136,0.37595051597380524,-0.3933176001329567,0.7029355760076167
1.5x-prior,0.035714285714285705,0.8994469934720875,-0.7033102637764428,0.605910821961282
3x-prior,0.1464285714285714,0.602549920983054,-0.49921220133176647,0.7028597972692733
5x-prior,0.15357142857142855,0.5847640949410158,-0.39680073126142607,0.67216273123778
7x-prior,-0.06428571428571428,0.8199479653196377,-0.7102613404489094,0.5337743089038893
10x-prior,0.08928571428571427,0.751672517350277,-0.4582622817039335,0.6500749113793484
0.1x-post,0.18928571428571428,0.49926303323854526,-0.38052502621602013,0.6407279326843753
0.2x-post,0.2178571428571428,0.43539267351553756,-0.38279672212630145,0.7143522213354614
0.3x-post,0.42857142857142855,0.11096021426087677,-0.07584989792258671,0.7794360616211623
0.4x-post,0.682142857142857,0.0050863264689772515,0.3729423289460464,0.8397375468137036
0.5x-post,0.782142857142857,0.0005697096277734958,0.42688970362561546,0.9100855070133836
1.5x-post,0.6678571428571428,0.006509956694715437,0.16206010928961748,0.9600036231884059
3x-post,0.6071428571428571,0.01638130676830708,0.15465202882901632,0.8033142619986363
5x-post,0.4142857142857142,0.12471544223657097,-0.13895732062998248,0.814562252964427
7x-post,0.23928571428571427,0.3903793119202358,-0.3017168173658119,0.6967535717383907
10x-post,0.6107142857142855,0.01559283142117561,0.11594202898550728,0.908608911170317
