,r,p-value,lower,upper
0.1x,0.6449948400412797,0.003849373038824422,0.27736792003807714,0.8345787749140952
0.2x,0.8307533539731682,1.9612643482449587e-05,0.5761604864632004,0.9189480489953678
0.3x,0.8224974200206397,2.7926170666106315e-05,0.5815705428859386,0.9369764432530618
0.4x,0.869969040247678,2.7112999008437107e-06,0.6600615257017245,0.9437805886243387
0.5x,0.8121775025799793,4.239283893458809e-05,0.5515810903966386,0.9351242836143823
1.01x,0.052631578947368425,0.8356904320597222,-0.4925749493400515,0.5517089500414705
1.5x,0.8555211558307534,6.005632918162668e-06,0.6393700813329382,0.952769887959588
3x,0.8307533539731682,1.9612643482449587e-05,0.5192482343303739,0.9493268629196969
5x,0.8575851393188855,5.3892599467414964e-06,0.5945096039435663,0.9519845502774505
7x,0.8472652218782251,9.11494735308722e-06,0.6012382172408124,0.9429309963140474
10x,0.8658410732714137,3.4345106049678616e-06,0.5807857895529128,0.943694274841878
