,r,p-value,lower,upper
0.1x-prior,0.25,0.36884629178393047,-0.3116253243179496,0.7442070383912248
0.2x-prior,0.2964285714285714,0.28335542843426287,-0.2718297101449276,0.7437366615473602
0.3x-prior,0.2071428571428571,0.4588428049634704,-0.4575949367088607,0.7169753107557442
0.4x-prior,0.2642857142857143,0.3411737579900821,-0.3419231711840607,0.7491368705643799
0.5x-prior,0.2714285714285714,0.3277893068411728,-0.36399058366491027,0.7456698997205325
1.5x-prior,0.1857142857142857,0.5075409629336737,-0.44667958167135613,0.6890947539007302
3x-prior,0.1857142857142857,0.5075409629336737,-0.4307463668047609,0.7075878272691875
5x-prior,0.1857142857142857,0.5075409629336737,-0.3775920605902323,0.696526508226691
7x-prior,0.23928571428571427,0.3903793119202358,-0.3298227320125129,0.7355140606302356
10x-prior,0.2714285714285714,0.3277893068411728,-0.3288095094065695,0.7033001808318262
0.1x-post,-0.021428571428571425,0.9395779040128779,-0.5848816029143896,0.537465662383695
0.2x-post,0.36785714285714277,0.17734214689349137,-0.18472056309769733,0.7608695652173916
0.3x-post,0.2607142857142857,0.34797945986279355,-0.3178327942775087,0.6848648783406462
0.4x-post,0.7928571428571427,0.0004220771851923507,0.4488799223368339,0.9405555293181037
0.5x-post,0.5392857142857141,0.03802165626355798,-0.06701753110009884,0.9018270750988142
1.5x-post,0.6,0.01805008794149996,0.025184443715129644,0.889928310021557
3x-post,0.3107142857142856,0.2596673973372179,-0.2277359460073716,0.694030648610121
5x-post,0.22142857142857136,0.42771371901637,-0.37343219837449704,0.7687965183321537
7x-post,0.4142857142857142,0.12471544223657097,-0.20586324028946978,0.8987932953122826
10x-post,0.3428571428571428,0.21092379341475206,-0.24273897058823532,0.7722014710290286
