,r,p-value,lower,upper
0.1x,0.5678571428571427,0.02722835670886186,0.05222110800591814,0.8433586686537506
0.2x,0.657142857142857,0.007770251358668445,0.21877112980580232,0.901468812209688
0.3x,0.7607142857142856,0.0009911286119823719,0.3343613315918149,0.9527272727272729
0.4x,0.8964285714285712,6.066143021729969e-06,0.664089893691286,0.9748023516124479
0.5x,0.9392857142857142,2.0945801936685517e-07,0.7335276674538428,0.989111200978458
1.01x,0.3071428571428571,0.2654726857102779,-0.2735596330275229,0.7581771657269568
1.5x,0.982142857142857,8.15733350897873e-11,0.8910871707415801,1.0
3x,0.9571428571428571,2.2736751556259742e-08,0.7611563007352068,1.0
5x,0.9535714285714283,3.792440041183125e-08,0.7545660036166363,1.0
7x,0.9249999999999998,7.987462113818468e-07,0.7126613844870727,0.9852941176470589
10x,0.914285714285714,1.853112130892652e-06,0.6569214371510408,0.9891505800327718
