,r,p-value,lower,upper
0.1x-prior,0.04531532160934296,0.715761925302831,-0.22632678023416167,0.2996966328866929
0.3x-prior,-0.016841097066616233,0.8924018246978427,-0.28003378617191965,0.2357190942893371
0.5x-prior,0.1369037523389265,0.2692774079484892,-0.13291533109345197,0.383356019059436
1.5x-prior,0.32824176154720025,0.00669209252065923,0.09202080979996327,0.5519161489597036
3x-prior,-0.060919276474383124,0.6243341569940302,-0.3063455986648772,0.20881091500907656
5x-prior,0.26666400615907504,0.029159233915126172,0.021045578387004174,0.5274185014489079
7x-prior,0.24453512387604495,0.04611625516818337,-0.02256574471393259,0.47125904539080976
10x-prior,0.08707884786577398,0.48349639714256687,-0.16541861542451883,0.3458677621266121
0.1x-post,-0.062256188208344374,0.6167337124928203,-0.30535714029799227,0.18349758860398555
0.3x-post,0.24507387935092484,0.04562344886778898,-0.026830220384898858,0.4857825991370069
0.5x-post,0.35781345094616385,0.0029508720163298908,0.08120678073101815,0.5883669985901313
1.5x-post,0.3768694316317308,0.0016691945800870983,0.12218339920393823,0.5791778537314042
3x-post,0.2806516945994755,0.02142294911608315,-0.010266305714994158,0.5162221385071977
5x-post,0.4465285191430545,0.00015211036715056432,0.2063969098738618,0.6300573216786368
7x-post,0.4901078508888957,2.55611044290497e-05,0.2717995586668077,0.6802949287083156
10x-post,0.28587961809645823,0.01901881984866239,0.014290238875832266,0.5193999079536872
