,r,p-value,lower,upper
0.1x-prior,0.3178571428571428,0.24829056581701822,-0.3079990118577076,0.7927553838566499
0.2x-prior,0.3,0.27731678036838386,-0.33020345078390184,0.7734401449428692
0.3x-prior,0.1857142857142857,0.5075409629336737,-0.4643605655535614,0.7491249383527866
0.4x-prior,0.16785714285714282,0.5498555542278019,-0.4835688591983555,0.7138071247223107
0.5x-prior,0.32499999999999996,0.23722543823723408,-0.30384150030248025,0.8109745720458701
1.5x-prior,0.3607142857142856,0.18655437415416354,-0.26354133608378283,0.8015336420412086
3x-prior,0.09285714285714285,0.742045009907367,-0.6075545140273899,0.6588621780567869
5x-prior,0.2642857142857143,0.3411737579900821,-0.38206214642400915,0.7345694993412386
7x-prior,0.1607142857142857,0.5671967045803448,-0.5371052997635276,0.6708872330085854
10x-prior,0.11785714285714284,0.6757115292213043,-0.5398623452872106,0.6965462957125946
0.1x-post,0.25,0.36884629178393047,-0.30855701946206,0.7290415252024025
0.2x-post,0.22499999999999998,0.420104686907635,-0.36383158302085705,0.6803055445151032
0.3x-post,0.2785714285714285,0.3147094732307908,-0.35287648221343876,0.815333280051151
0.4x-post,0.6214285714285712,0.013402006712181799,0.03806223669468705,0.9131072995612288
0.5x-post,0.7964285714285713,0.00038046767853463354,0.3557907041127073,0.9676444334242498
1.5x-post,0.9357142857142854,3.010645621400815e-07,0.7391185985954393,0.9852947922288182
3x-post,0.010714285714285713,0.9697698761545686,-0.5738035188854861,0.5718309812594421
5x-post,0.4035714285714285,0.13576799650365623,-0.07124935608011877,0.7769924908412552
7x-post,0.1964285714285714,0.4828987562716336,-0.38770884110386045,0.7129217950833195
10x-post,0.13928571428571426,0.6205460876279014,-0.47277040477770416,0.6495470939631258
