,r,p-value,lower,upper
0.1x-prior,0.2714285714285714,0.3277893068411728,-0.41649340993578915,0.7677473266395957
0.2x-prior,0.2321428571428571,0.40509874069364893,-0.42760150255754487,0.7132484484619537
0.3x-prior,0.10357142857142855,0.7133796306287292,-0.6182848266841073,0.6727272727272728
0.4x-prior,0.0964285714285714,0.7324528633867308,-0.5994827252588877,0.706676375210185
0.5x-prior,0.08928571428571427,0.751672517350277,-0.5732442027443889,0.7001828153564901
1.5x-prior,0.05357142857142857,0.8496099367776072,-0.6581215366581417,0.6456121979286535
3x-prior,0.075,0.7905107941552678,-0.6343457622454597,0.68
5x-prior,0.11428571428571425,0.6850657626568972,-0.6322049984182221,0.6863831654809198
7x-prior,0.09999999999999999,0.7228973252791182,-0.6364129541344733,0.7106690777576853
10x-prior,0.13214285714285715,0.6387442188840665,-0.5271361377088706,0.6623553077357425
0.1x-post,-0.017857142857142853,0.9496353041738621,-0.6201593972630823,0.5710958230958231
0.2x-post,-0.1464285714285714,0.602549920983054,-0.6709460529702547,0.511235327846735
0.3x-post,0.049999999999999996,0.859540943467457,-0.5615942028985509,0.6408458148022573
0.4x-post,0.7107142857142856,0.002978994886802742,0.2585350303704734,0.9241911405990828
0.5x-post,0.8285714285714284,0.00013524478013276988,0.5210199504308273,0.9441392605798034
1.5x-post,0.8499999999999999,5.995888525311016e-05,0.5316853655106655,0.9567356134490005
3x-post,0.22142857142857136,0.42771371901637,-0.3613716168231673,0.7357849594372646
5x-post,0.5071428571428571,0.05366366378080588,-0.011162024927938502,0.7938517179023508
7x-post,0.11428571428571425,0.6850657626568972,-0.45719489981785066,0.7144665461121155
10x-post,0.16428571428571426,0.5584973732486012,-0.4737250033885307,0.6971487638758727
