,r,p-value,lower,upper
0.1x,-0.20357142857142854,0.46679507248911234,-0.6351858030889516,0.3249312110772415
0.2x,0.08928571428571427,0.751672517350277,-0.4252486897013045,0.5602039101670178
0.3x,0.6107142857142855,0.01559283142117561,0.16493308765315154,0.8493084272730522
0.4x,0.5821428571428571,0.022793687126414258,0.1214886718746262,0.8364706231417443
0.5x,0.8214285714285712,0.0001731477175071704,0.5494461904788397,0.9360064377644343
1.01x,0.2785714285714285,0.3147094732307908,-0.2519309423991848,0.6803357489819026
1.5x,0.9535714285714283,3.792440041183125e-08,0.8683036247935226,0.9841017389285451
3x,0.10714285714285714,0.7039010016261615,-0.4103653705847032,0.5724516179753919
5x,0.2821428571428571,0.30828445682005556,-0.24829732932085877,0.6824122813919766
7x,0.3214285714285714,0.2427190468016684,-0.20731748989757728,0.7048355608872401
10x,0.30357142857142855,0.27135583600386853,-0.22617760575771256,0.6947372675200381
