,r,p-value,lower,upper
0.1x-prior,0.28998968008255926,0.2430922860390451,-0.27523359762314964,0.7053323088743757
0.2x-prior,0.27347781217750256,0.2721726853194866,-0.30938016878012337,0.6934386405109488
0.3x-prior,0.21775025799793604,0.3853959643781133,-0.3432692893452554,0.6828374022022601
0.4x-prior,0.27347781217750256,0.2721726853194866,-0.25679233205862567,0.7413654658188543
0.5x-prior,0.27966976264189886,0.2610264770684414,-0.3035113073514077,0.7120342336237142
1.5x-prior,0.24664602683178533,0.32380881293776365,-0.3571917285178247,0.7079376750700279
3x-prior,0.2239422084623323,0.37168616375621744,-0.34903110629333894,0.7104410414480588
5x-prior,0.27554179566563464,0.2684251313890622,-0.2383308726185093,0.7680327404648559
7x-prior,0.24871001031991744,0.31964521777772886,-0.29857515657620043,0.7528056960694242
10x-prior,0.24664602683178533,0.32380881293776365,-0.33335073068893534,0.7186780763260715
0.1x-post,0.40144478844169246,0.09869191321215517,-0.14533450330931402,0.8062500000000001
0.2x-post,0.3787409700722394,0.12116422586370862,-0.14791759575026237,0.7748290191989203
0.3x-post,0.696594427244582,0.0013184382796678923,0.3458071278825995,0.8983548610181592
0.4x-post,0.7275541795665634,0.0006215020932519374,0.39891127865523096,0.898875170869325
0.5x-post,0.7461300309597524,0.0003768588845993769,0.35915827208786666,0.9290655707243493
1.5x-post,0.6573787409700722,0.0030302895427941658,0.18821620789396964,0.8896791731974922
3x-post,0.37254901960784315,0.12787268607330357,-0.11926569037656906,0.7550924768738995
5x-post,0.44272445820433437,0.06578236404039448,-0.06470890718951076,0.8043971695279064
7x-post,0.3622291021671827,0.13962500641700293,-0.16298068991004905,0.8210486701004446
10x-post,0.564499484004128,0.01466361305381092,0.08687809463432764,0.8496907660859324
