,r,p-value,lower,upper
0.1x-prior,-0.039285714285714285,0.8894459296739485,-0.6576272654991744,0.5335651941167637
0.2x-prior,0.021428571428571425,0.9395779040128779,-0.6414109796367641,0.5877356205517859
0.3x-prior,-0.007142857142857141,0.9798442277615982,-0.7324112227722935,0.5526813980843557
0.4x-prior,-0.007142857142857141,0.9798442277615982,-0.6305911792305288,0.5447883012245223
0.5x-prior,-0.021428571428571425,0.9395779040128779,-0.7036035327724925,0.5869743235318758
1.5x-prior,-0.0857142857142857,0.7613341261907667,-0.7681264250334148,0.5410641112618724
3x-prior,-0.09999999999999999,0.7228973252791182,-0.843351548269581,0.5102816155682759
5x-prior,-0.07857142857142857,0.7807545523090464,-0.7794916879795397,0.4891535301517416
7x-prior,-0.11785714285714284,0.6757115292213043,-0.784317030361948,0.4890638417775869
10x-prior,-0.11785714285714284,0.6757115292213043,-0.7410274689339437,0.48478087131996667
0.1x-post,0.21428571428571427,0.44314093482351424,-0.40333843371818057,0.7963807447165383
0.2x-post,0.34642857142857136,0.2058959920935512,-0.25,0.8444454490657024
0.3x-post,0.37499999999999994,0.16843274984674558,-0.24578390923156257,0.8805482173106398
0.4x-post,0.3285714285714285,0.23180969720615968,-0.268789062757806,0.8683789482112119
0.5x-post,0.47142857142857136,0.07607042915033121,-0.13475324675324676,0.9449641550107786
1.5x-post,0.6214285714285712,0.013402006712181799,-0.020282791618544776,0.9674502712477397
3x-post,0.8357142857142855,0.00010444687327713345,0.4915717926932881,0.9492776554760596
5x-post,0.914285714285714,1.853112130892652e-06,0.650818181818182,0.9963768115942031
7x-post,0.932142857142857,4.2412182315433434e-07,0.7376809422483293,1.0
10x-post,0.8964285714285712,6.066143021729969e-06,0.606579017476556,0.9891510678852452
