,r,p-value,lower,upper
0.1x,0.6107142857142855,0.01559283142117561,0.019990064580228516,0.91145130166898
0.2x,0.682142857142857,0.0050863264689772515,0.20721795083319589,0.934429210134128
0.3x,0.807142857142857,0.0002752442706954192,0.3867622717282174,0.9707495429616089
0.4x,0.8107142857142855,0.0002460079779722063,0.4537860403207916,0.9775721819036183
0.5x,0.8107142857142855,0.0002460079779722063,0.40918478260869584,0.9782638072855467
1.01x,0.4535714285714285,0.08948590014302728,-0.17003387954312935,0.8011398333975631
1.5x,0.7678571428571428,0.0008293296291369939,0.2833569133777826,0.9855341067103621
3x,0.807142857142857,0.0002752442706954192,0.3598263424797547,1.0
5x,0.8392857142857142,9.136935846519936e-05,0.41085534173855354,1.0
7x,0.825,0.00015323557090564586,0.43918948117221573,0.9891505800327718
10x,0.8642857142857141,3.243373143346797e-05,0.5579396161569742,0.9963438596725337
