,r,p-value,lower,upper
0.1x-prior,0.30357142857142855,0.27135583600386853,-0.273207475273504,0.7818379446640318
0.2x-prior,0.30357142857142855,0.27135583600386853,-0.25003390596745034,0.7477269738140018
0.3x-prior,0.30357142857142855,0.27135583600386853,-0.2770870731626536,0.7697749709157388
0.4x-prior,0.30357142857142855,0.27135583600386853,-0.3241033643673296,0.7726732290999807
0.5x-prior,0.30357142857142855,0.27135583600386853,-0.2789740259740258,0.7761474513960188
1.5x-prior,0.30357142857142855,0.27135583600386853,-0.29437512787175213,0.7542423225936298
3x-prior,0.30357142857142855,0.27135583600386853,-0.2727521566025216,0.751821778940484
5x-prior,0.30357142857142855,0.27135583600386853,-0.31037309214245334,0.754580456718003
7x-prior,0.30357142857142855,0.27135583600386853,-0.33815683772409755,0.7541508217210935
10x-prior,0.30357142857142855,0.27135583600386853,-0.315635613410789,0.7541591320072333
0.1x-post,0.2071428571428571,0.4588428049634704,-0.42910370856580254,0.7477719378427787
0.2x-post,0.2071428571428571,0.4588428049634704,-0.40435393823896504,0.7284775329806468
0.3x-post,0.2071428571428571,0.4588428049634704,-0.43280652680652687,0.7054545454545456
0.4x-post,0.2071428571428571,0.4588428049634704,-0.38220352553410114,0.7117365984769298
0.5x-post,0.2071428571428571,0.4588428049634704,-0.4139350649350649,0.7023137787723784
1.5x-post,0.2071428571428571,0.4588428049634704,-0.35629669452454266,0.6920706032119077
3x-post,0.2071428571428571,0.4588428049634704,-0.41772679874869645,0.7207553475935828
5x-post,0.2071428571428571,0.4588428049634704,-0.4538959985162517,0.7532439830957212
7x-post,0.2071428571428571,0.4588428049634704,-0.410756091259589,0.6901088302042498
10x-post,0.2071428571428571,0.4588428049634704,-0.40782425428070107,0.7033448827292109
