,r,p-value,lower,upper
0.1x,0.6249999999999999,0.012727453511233668,0.21659060978725916,0.8722743861977437
0.2x,0.5142857142857142,0.04983923347142065,-0.08100262123197899,0.8839044435865657
0.3x,0.6392857142857141,0.010288446619594207,0.1917564926091315,0.9202184838754711
0.4x,0.6464285714285712,0.009214550689979985,0.17192256341789047,0.90243697093587
0.5x,0.6249999999999999,0.012727453511233668,0.13760023785253142,0.9195830619753976
1.01x,0.2642857142857143,0.3411737579900821,-0.42524585921325037,0.7413479052823315
1.5x,0.5464285714285714,0.035066660216709886,-0.0074545454545454455,0.8901249024199842
3x,0.6464285714285712,0.009214550689979985,0.13779418722541403,0.9452604512276045
5x,0.6357142857142856,0.0108607461687898,0.10632235871214485,0.9559733110925771
7x,0.7857142857142856,0.0005164547475705882,0.3592345459504784,0.9782224019569162
10x,0.8964285714285712,6.066143021729969e-06,0.6181118881118882,0.9963436928702011
