,r,p-value,lower,upper
0.1x-prior,0.1964285714285714,0.4828987562716336,-0.37467723102585493,0.7072997801058049
0.2x-prior,0.3107142857142856,0.2596673973372179,-0.23340090090090096,0.7902689666800004
0.3x-prior,0.35357142857142854,0.1960716784341988,-0.24777518742767052,0.7862415480776793
0.4x-prior,0.39642857142857135,0.1434945314423536,-0.2664656722733524,0.8308745727956252
0.5x-prior,0.4642857142857142,0.08125098075549496,-0.12120810074167256,0.8354811640243355
1.5x-prior,0.4428571428571427,0.0982940655468714,-0.10344827586206895,0.8099719438476628
3x-prior,0.42142857142857143,0.11769939585541647,-0.16003811252268604,0.7871850934172636
5x-prior,0.42142857142857143,0.11769939585541647,-0.11966699604743086,0.7773926696979099
7x-prior,0.4142857142857142,0.12471544223657097,-0.16455696202531644,0.7909174311926603
10x-prior,0.4142857142857142,0.12471544223657097,-0.14754098360655737,0.8048482033748685
0.1x-post,0.10357142857142855,0.7133796306287292,-0.4178119349005425,0.5792037279267495
0.2x-post,0.04642857142857142,0.8694915255450946,-0.49730987999342424,0.6361202652466592
0.3x-post,0.04285714285714285,0.8794603130258999,-0.534664964249234,0.6534452141672359
0.4x-post,0.07142857142857141,0.8002959873970544,-0.4847068715762832,0.677626811594203
0.5x-post,0.125,0.6571356681869505,-0.4872981162981164,0.7523568066690598
1.5x-post,0.11428571428571425,0.6850657626568972,-0.48905307838781337,0.679293700174995
3x-post,0.4464285714285714,0.09529321315352625,-0.061702699474438606,0.769812295618051
5x-post,0.8178571428571428,0.0001951365470631984,0.535275526303316,0.9527315546772069
7x-post,0.8749999999999999,1.9522613815941147e-05,0.6231646211958275,0.9674502712477397
10x-post,0.907142857142857,3.0633105354938657e-06,0.6804481620133805,0.9855334538878842
