,r,p-value,lower,upper
0.1x,-0.2982456140350877,0.229322411766133,-0.7960820105187925,0.24354789779455172
0.2x,0.20743034055727552,0.4088537259590216,-0.2903529173829507,0.6462539021852237
0.3x,0.023735810113519093,0.9255178937138382,-0.47205740404269825,0.5477432862547702
0.4x,-0.04231166150670795,0.8676065335789527,-0.6195578846187764,0.48360302532716326
0.5x,0.18059855521155832,0.4732892668249995,-0.3723441711845413,0.631144836311671
1.01x,0.09597523219814243,0.7048123642968973,-0.44556937597586,0.6246385637787776
1.5x,0.2631578947368421,0.29139239227836833,-0.2400542797494781,0.7368727535328004
3x,0.03199174406604747,0.8997186782888817,-0.5096593970675818,0.5343388030888031
5x,-0.10835913312693499,0.6686595229846739,-0.5494807892004154,0.40587497183353743
7x,0.15376676986584106,0.5424031647570589,-0.3305180686634752,0.5703970064303093
10x,0.3333333333333333,0.17646319681352732,-0.21962654039338153,0.7908309807829932
