,r,p-value,lower,upper
0.1x,0.15583075335397317,0.5369306230900768,-0.37565367712390757,0.6109020532104585
0.2x,0.027863777089783277,0.9126078919940868,-0.5385505855017768,0.5420573434421087
0.3x,0.23013415892672856,0.35825371050744337,-0.3305964934007996,0.7038432247899159
0.4x,-0.052631578947368425,0.8356904320597222,-0.6424786999943577,0.4911252424144201
0.5x,-0.09803921568627451,0.6987424830235279,-0.62256580336598,0.48031310768537044
1.5x,0.46955624355005166,0.04929337692796817,-0.06142528333612126,0.8002081165452655
3x,0.45098039215686275,0.060326235785684724,0.018812757374198373,0.7708377100840338
5x,0.5748194014447885,0.012581956389329619,0.07335095395540067,0.8772347388487132
7x,0.07120743034055728,0.7788829476841138,-0.3979425719895288,0.5319426721148199
10x,0.47781217750258,0.04491215118822409,-0.015087801880254685,0.808558289007092
