,r,p-value,lower,upper
0.1x-prior,0.09803921568627451,0.6987424830235279,-0.5023379476271838,0.6177769299761837
0.2x-prior,0.10835913312693499,0.6686595229846739,-0.4655359676951586,0.6050370326557705
0.3x-prior,0.08359133126934985,0.7415774315720882,-0.4640640156792888,0.6153886554621849
0.4x-prior,0.14344685242518057,0.5701354475609233,-0.3903225806451613,0.6924768190199277
0.5x-prior,0.054695562435500514,0.8293348337875046,-0.5211080158555386,0.5747955043859649
1.5x-prior,0.08565531475748193,0.7354104124232369,-0.474515927068381,0.5973073812152279
3x-prior,0.10216718266253869,0.6866550541678016,-0.46201992426974386,0.6041884816753927
5x-prior,0.1331269349845201,0.5984607651208833,-0.4712831810071733,0.6374256848099856
7x-prior,0.12280701754385966,0.6273461454239682,-0.44677300003279086,0.6208982740585773
10x-prior,0.07327141382868937,0.7726309674360764,-0.5496289701667748,0.6116435470914399
0.1x-post,0.2528379772961816,0.31141340050989863,-0.2956728047904509,0.6929979253112035
0.2x-post,0.2053663570691434,0.4136353714020945,-0.293342191563949,0.7082007173278543
0.3x-post,0.2239422084623323,0.37168616375621744,-0.2991080797481637,0.6607683614585438
0.4x-post,0.2652218782249742,0.2874842429174512,-0.2549947970863684,0.7128064134763635
0.5x-post,0.3622291021671827,0.13962500641700293,-0.1861278413545302,0.8027416599401583
1.5x-post,0.2507739938080495,0.31551339595948574,-0.2547044603679842,0.6726033148564842
3x-post,0.18885448916408668,0.4529458223784959,-0.3326512766701644,0.6760324013690168
5x-post,0.2528379772961816,0.31141340050989863,-0.29939020204562616,0.7063534561909758
7x-post,0.2260061919504644,0.36717772555501726,-0.32085007828810025,0.6852604611999179
10x-post,0.19504643962848298,0.43798642970216684,-0.33131942637877215,0.659689655630429
