,r,p-value,lower,upper
0.1x,0.11428571428571425,0.6850657626568972,-0.4151887989072105,0.6438467026352162
0.2x,0.15,0.5936302027425882,-0.37319935499283335,0.6990221284562994
0.3x,0.42857142857142855,0.11096021426087677,-0.1345700965700966,0.7695411054908893
0.4x,0.4107142857142856,0.12832864601574887,-0.22835144927536238,0.8519922268839237
0.5x,-0.09285714285714285,0.742045009907367,-0.7679166417369683,0.5871723145780051
1.01x,0.6142857142857142,0.014833955405976968,0.11275348680893968,0.8907252316464718
1.5x,0.41785714285714276,0.1211725360218785,-0.21183731176431903,0.8375628535783771
3x,0.04285714285714285,0.8794603130258999,-0.6336638525799193,0.5906886351128234
5x,0.3321428571428571,0.2264717590707243,-0.3309605144849302,0.8370471014492755
7x,0.18928571428571428,0.49926303323854526,-0.5111159953111681,0.7554966821499667
10x,0.3,0.27731678036838386,-0.3029792564619223,0.7838738738738736
