,r,p-value,lower,upper
0.1x-prior,0.10357142857142855,0.7133796306287292,-0.5776092583876824,0.6967591372631691
0.2x-prior,0.2071428571428571,0.4588428049634704,-0.4230756422850863,0.7574884607127522
0.3x-prior,0.06428571428571428,0.8199479653196377,-0.5887246041875065,0.5927272727272728
0.4x-prior,0.021428571428571425,0.9395779040128779,-0.697858918747355,0.6195652173913045
0.5x-prior,0.021428571428571425,0.9395779040128779,-0.6484272608125818,0.5914960858986562
1.5x-prior,-0.007142857142857141,0.9798442277615982,-0.6871608520805861,0.598040607478067
3x-prior,0.175,0.5327481481378592,-0.4317712045616535,0.6929197695988817
5x-prior,0.2178571428571428,0.43539267351553756,-0.4156723312984656,0.6941439146462071
7x-prior,0.14285714285714282,0.6115222287644655,-0.5770685517014631,0.7184115523465705
10x-prior,0.1714285714285714,0.5412721760996331,-0.42440612648221354,0.6992889574652097
0.1x-post,0.11428571428571425,0.6850657626568972,-0.45491484853241254,0.6685235212869679
0.2x-post,0.15,0.5936302027425882,-0.381987276075674,0.695432586226919
0.3x-post,0.42857142857142855,0.11096021426087677,-0.15401459854014596,0.7613279403354148
0.4x-post,0.4107142857142856,0.12832864601574887,-0.18282879893828793,0.8655573122529645
0.5x-post,-0.09285714285714285,0.742045009907367,-0.7564545454545456,0.5418676177836762
1.5x-post,0.41785714285714276,0.1211725360218785,-0.24386314407614051,0.8262223283962414
3x-post,0.04285714285714285,0.8794603130258999,-0.6652252252252251,0.6253218673218672
5x-post,0.3321428571428571,0.2264717590707243,-0.30193696084936966,0.8243896103896099
7x-post,0.18928571428571428,0.49926303323854526,-0.453269118699945,0.7655727155727154
10x-post,0.3,0.27731678036838386,-0.2767009222661397,0.7830825602117567
