,r,p-value,lower,upper
0.1x-prior,0.25902992776057787,0.2993048420526305,-0.334927213976669,0.7416966298194794
0.2x-prior,0.25902992776057787,0.2993048420526305,-0.30251172460474784,0.7220221948907747
0.3x-prior,0.25902992776057787,0.2993048420526305,-0.30294175253389005,0.7239610795591173
0.4x-prior,0.25902992776057787,0.2993048420526305,-0.30906510960334027,0.7433969334789785
0.5x-prior,0.25902992776057787,0.2993048420526305,-0.34117801702279,0.6966079840004205
1.5x-prior,0.25902992776057787,0.2993048420526305,-0.32432609794150136,0.6955670806906271
3x-prior,0.25902992776057787,0.2993048420526305,-0.2776813996619016,0.6895185585144891
5x-prior,0.25902992776057787,0.2993048420526305,-0.3033973863641353,0.7082907047918854
7x-prior,0.25902992776057787,0.2993048420526305,-0.2741298163665143,0.7332106387253444
10x-prior,0.25902992776057787,0.2993048420526305,-0.30211257214060866,0.7148953539505136
0.1x-post,0.23219814241486067,0.3538383254251315,-0.2903343906060197,0.711372731836764
0.2x-post,0.23219814241486067,0.3538383254251315,-0.2924062184432574,0.6994763063376201
0.3x-post,0.23219814241486067,0.3538383254251315,-0.2617632250559906,0.7092562117456849
0.4x-post,0.23219814241486067,0.3538383254251315,-0.26526831317866095,0.68032216363439
0.5x-post,0.23219814241486067,0.3538383254251315,-0.3179802422280516,0.691702440999562
1.5x-post,0.23219814241486067,0.3538383254251315,-0.31471583531170894,0.6774733997635535
3x-post,0.23219814241486067,0.3538383254251315,-0.29473606589553164,0.6964319426608274
5x-post,0.23219814241486067,0.3538383254251315,-0.2549499518893761,0.6855889423076922
7x-post,0.23219814241486067,0.3538383254251315,-0.29142959050779127,0.7429667907523511
10x-post,0.23219814241486067,0.3538383254251315,-0.31199516178746806,0.6852450469238789
