,r,p-value,lower,upper
0.1x-prior,0.31475748194014447,0.20331354771785815,-0.2612574393011438,0.7001160337552743
0.2x-prior,0.25902992776057787,0.2993048420526305,-0.2900396607241027,0.6830196213320543
0.3x-prior,0.24871001031991744,0.31964521777772886,-0.316147527195245,0.6924766529819913
0.4x-prior,0.25902992776057787,0.2993048420526305,-0.2731436979708637,0.7027530859479496
0.5x-prior,0.24664602683178533,0.32380881293776365,-0.3673640854343428,0.6682842114948166
1.5x-prior,0.2714138286893705,0.27595238461589006,-0.291712376786608,0.6894582882266971
3x-prior,0.23839009287925697,0.340779724454077,-0.30735369010035446,0.7038640394692354
5x-prior,0.23632610939112486,0.34510124880977866,-0.31246172516186205,0.7277841404886564
7x-prior,0.23632610939112486,0.34510124880977866,-0.29530053235277975,0.7378414823693672
10x-prior,0.23219814241486067,0.3538383254251315,-0.32303103457436216,0.7090052356020942
0.1x-post,0.8142414860681115,3.9076829456376884e-05,0.5301766075481761,0.9373711525358052
0.2x-post,0.8864809081527348,9.65676574451126e-07,0.6329509906152241,0.966496509598604
0.3x-post,0.7275541795665634,0.0006215020932519374,0.38994610935857,0.9070847448969962
0.4x-post,0.696594427244582,0.0013184382796678923,0.2943110647181629,0.9125910509885536
0.5x-post,0.6057791537667698,0.00771060824931586,0.13314465408805035,0.8764984927812153
1.5x-post,0.8761609907120743,1.8727785396152314e-06,0.6145242861542524,0.9750260145681582
3x-post,0.23426212590299278,0.3494541429806418,-0.31999264395632365,0.7640662131726816
5x-post,0.8431372549019607,1.1129003812786908e-05,0.49364588883744914,0.9669005813027551
7x-post,0.8039215686274509,5.816363864327564e-05,0.40897703549060543,0.9563885910963156
10x-post,0.564499484004128,0.01466361305381092,0.09017857142857143,0.8848391922213913
