,r,p-value,lower,upper
0.1x,0.3622291021671827,0.13962500641700293,-0.1921711899791232,0.78958880723205
0.2x,0.5211558307533539,0.026565697103864788,0.026095285781149665,0.8519543948966446
0.3x,0.7089783281733747,0.0009869258677951244,0.3205522417735362,0.9134333908211489
0.4x,0.7543859649122806,0.00029766146155801984,0.312190096053998,0.9417779331425598
0.5x,0.8080495356037152,4.974862279747091e-05,0.48224307491109425,0.9416088776137993
1.5x,0.40350877192982454,0.09680965248246655,-0.14834934637990763,0.8493422536515738
3x,0.28586171310629516,0.25016959354548063,-0.3119192019873643,0.7252932993827895
5x,0.48194014447884415,0.0428358312469992,-0.0625016569459173,0.8402749489181031
7x,0.5500515995872033,0.018027593361137465,0.054188578525937475,0.8400323642970701
10x,0.47368421052631576,0.04706411117172419,-0.012712748947359062,0.7787635432698901
