,r,p-value,lower,upper
0.1x-prior,0.347781217750258,0.15730765714242578,-0.2416910896139459,0.748769442427485
0.2x-prior,0.28792569659442724,0.2466148887955486,-0.27930808212058217,0.7010526315789475
0.3x-prior,0.2714138286893705,0.27595238461589006,-0.2624425759296953,0.7125467197622273
0.4x-prior,0.29205366357069146,0.23960176390544208,-0.255495154266086,0.7661856361336726
0.5x-prior,0.20743034055727552,0.4088537259590216,-0.4021209806851514,0.6995955772246005
1.5x-prior,0.21775025799793604,0.3853959643781133,-0.35721076188745937,0.6588016857007492
3x-prior,0.2507739938080495,0.31551339595948574,-0.3340619041452512,0.7476182277942034
5x-prior,0.2672858617131063,0.28360817850986736,-0.2791854188345474,0.7476657693279307
7x-prior,0.23219814241486067,0.3538383254251315,-0.31680084745762715,0.716485195334287
10x-prior,0.25902992776057787,0.2993048420526305,-0.3168061330561331,0.7513126550218913
0.1x-post,0.8493292053663571,8.231059713170526e-06,0.5924734939999602,0.9602518075292945
0.2x-post,0.9091847265221877,1.7440728751462327e-07,0.7412200972072547,0.9687841390555659
0.3x-post,0.7316821465428276,0.0005580324697729898,0.4111999826026444,0.9164097920705019
0.4x-post,0.7110423116615068,0.0009391049276515922,0.26058926619163514,0.9204382717271508
0.5x-post,0.6429308565531475,0.004002006540262521,0.21270345355663325,0.9038375232208892
1.5x-post,0.8968008255933952,4.658861480045656e-07,0.663733607246903,0.983300274740776
3x-post,0.587203302373581,0.010402557727151924,0.18184237038994502,0.8059249770530157
5x-post,0.7048503611971104,0.0010886663167765575,0.35618108055265907,0.8889033715676052
7x-post,0.5025799793601652,0.03353054708616268,-0.011578677297105449,0.8669579674311536
10x-post,0.6305469556243549,0.0050251422192554435,0.17907163361169104,0.8605851175923995
