,r,p-value,lower,upper
0.1x-prior,0.33571428571428563,0.22121153763932594,-0.3768441558441558,0.8119349005424954
0.2x-prior,0.2714285714285714,0.3277893068411728,-0.43945042993014666,0.7739401374061793
0.3x-prior,0.2178571428571428,0.43539267351553756,-0.4728321678321679,0.7346004653481802
0.4x-prior,0.22142857142857136,0.42771371901637,-0.49362272887412556,0.7363433813892527
0.5x-prior,0.1928571428571428,0.4910487016052232,-0.5067060160168482,0.7484238715117655
1.5x-prior,0.08214285714285713,0.7710285652881772,-0.5926991091610158,0.6596620553359684
3x-prior,0.0857142857142857,0.7613341261907667,-0.6459047195732989,0.6383779385171789
5x-prior,0.0857142857142857,0.7613341261907667,-0.7067934782608697,0.669136945321589
7x-prior,0.07142857142857141,0.8002959873970544,-0.7614939240905865,0.6848019831491934
10x-prior,0.07857142857142857,0.7807545523090464,-0.661397862921289,0.669799000152902
0.1x-post,0.575,0.024936227942582535,0.0706354380286581,0.8881472502569236
0.2x-post,0.6071428571428571,0.01638130676830708,0.03783783783783783,0.931564138765631
0.3x-post,0.6714285714285713,0.0061277667888201,0.09339449541284404,0.948823291736216
0.4x-post,0.6499999999999999,0.008711583621912307,0.09289617486338798,0.9779461989713919
0.5x-post,0.7178571428571427,0.002581165308218854,0.23548599121017114,0.9673913043478264
1.5x-post,0.6928571428571427,0.0041902329602981365,0.13181640114912505,1.0
3x-post,0.6857142857142856,0.004772245222691258,0.12862984867860192,0.9963963963963963
5x-post,0.7964285714285713,0.00038046767853463354,0.34669458365940153,1.0
7x-post,0.8178571428571428,0.0001951365470631984,0.4200820642310425,0.985616824405251
10x-post,0.8535714285714284,5.17314356670977e-05,0.5201209992193598,0.9783011600655432
