e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.703184555,2.823897865,0.095714458,0.145823495,1.102797365,0.017444204,1.143167995,4.820768866,2.766324375,2.973402333,0.077343433,0.338679021,0.018107509,3.165629889,0.830070715,0.830070715,2.335559174,2.335559174,1.370010187,1.370010187,0.067901804,0.897647183,0.897647183,0.897647183,0.897647183,0.030816589,0.037085214,0.037085214,0.037085214,0.037085214,0.055457689,-0.018372475
0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.033360328,0.037034505,0.082375532,0.007546538,0.227065821,0.012282161,0.062847646,0.033599909,0.816541411,0.077162119,0.062685396,0.054999602,0.010672674,0.475292686,0.116303883,0.116303883,0.358988803,0.358988803,0.292389047,0.292389047,0.004484285,0.062115471,0.062115471,0.062115471,0.062115471,0.001923666,0.002560619,0.002560619,0.002560619,0.002560619,0.021763424,-0.019202804
1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.88479877,3.808495961,0.097898292,0.180657911,1.256625487,0.018301944,1.425340057,0.101599535,3.059383673,3.764482948,0.079760107,0.394297863,0.019342767,2.76940904,0.276620017,0.276620017,2.492789023,2.492789023,1.43073938,1.43073938,0.079261826,0.982787816,0.982787816,0.982787816,0.982787816,0.036601715,0.042660112,0.042660112,0.042660112,0.042660112,0.060896846,-0.018236734
1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.954068609,4.196569866,0.098650944,0.193728201,1.311886667,0.018598384,1.532691325,29.84395101,3.162707383,4.064736133,0.080594098,0.414602805,0.019769679,2.629432051,0.086117343,0.086117343,2.543314708,2.543314708,1.448964908,1.448964908,0.0832275,1.0111223,1.0111223,1.0111223,1.0111223,0.038650989,0.044576511,0.044576511,0.044576511,0.044576511,0.062766475,-0.018189964
1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.083038216,7.625813882,0.083926569,0.018518895,0.347230004,0.012875586,0.15099802,13.52133393,1.133650057,0.262597539,0.064380644,0.089665022,0.011527509,1.675778379,0.85373383,0.85373383,0.822044549,0.822044549,0.568746833,0.568746833,0.011261992,0.242035724,0.242035724,0.242035724,0.242035724,0.004644597,0.006617396,0.006617396,0.006617396,0.006617396,0.025723543,-0.019106147
1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.069228949,8.122526695,0.083512492,0.015483802,0.317350876,0.012716985,0.126946455,14.42209102,1.057394778,24.82217649,0.063927829,0.080881824,0.011299047,1.569237697,0.854576885,0.854576885,0.714660812,0.714660812,0.504354507,0.504354507,0.009436225,0.20087008,0.20087008,0.20087008,0.20087008,0.003900757,0.005535467,0.005535467,0.005535467,0.005535467,0.024667416,-0.019131949
1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,1.68662087,3.57204791,0.104835463,0.326266614,1.822071209,0.021050159,0.196594756,6.174332942,4.078624968,4.493257102,0.087468039,0.609188283,0.02330062,2.85891721,0.837983801,0.837983801,2.020933409,2.020933409,0.674104032,0.674104032,0.116600592,1.230228786,1.230228786,1.230228786,1.230228786,0.056372865,0.060227726,0.060227726,0.060227726,0.060227726,0.078033635,-0.017805909
1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,3.058551591,4.19799727,0.111950229,0.556304645,2.585506447,0.023905835,6.336220594,7.307841517,5.361466464,6.047621895,0.095422032,0.919949434,0.02741369,2.628932337,0.842420222,0.842420222,1.786512114,1.786512114,0.16620793,0.16620793,0.156009575,1.464294609,1.464294609,1.464294609,1.464294609,0.077985038,0.078024537,0.078024537,0.078024537,0.078024537,0.095389177,-0.017364639
1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,0.731447747,2.853694086,0.087844692,0.051413402,1.127704616,0.014382645,1.187163315,4.874638923,2.81435958,3.027522123,0.068673864,0.347591144,0.013698249,3.152677003,0.830466035,0.830466035,2.322210969,2.322210969,1.3809832,1.3809832,0.029116349,0.912111421,0.912111421,0.912111421,0.912111421,0.01230092,0.016815429,0.016815429,0.016815429,0.016815429,0.035677533,-0.018862104
1,1,1,1,1,1,1,1,0.1,1,1,1,1,1,1,1,1,1,1,10,3.32,0.53,2.26,2.971233528,3.174646063,0.111595381,0.542152213,0.472359544,0.023762519,4.638868702,5.455126815,1.438467992,3.643288034,0.095024167,0.127510606,0.027207252,3.017159558,0.834249471,0.834249471,2.182910088,2.182910088,1.634020667,1.634020667,0.154035744,0.394853676,0.394853676,0.394853676,0.394853676,0.076893594,0.07714215,0.07714215,0.07714215,0.07714215,0.094528784,-0.017386634
