e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428707,2.8238978649718387,0.09571445836710796,0.1458234953278161,1.1027973646311313,0.01744420352289328,1.1431679951507938,4.82076886593012,2.7663243750566213,2.973402332792589,0.07734343301161636,0.3386790212995642,0.018107508803329436,3.1656298888532004,0.8300707151527563,0.8300707151527564,2.335559173700444,2.335559173700444,1.370010187075738,1.370010187075738,0.06790180383443392,0.8976471827902726,0.8976471827902727,0.8976471827902722,0.8976471827902724,0.030816589497594492,0.03708521433683943,0.03708521433683941,0.03708521433683943,0.037085214336839464,0.05545768944463628,-0.018372475107796823
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.851219606898458,16.38094063100168,0.11109118430465405,0.5226105260002046,2.4799623349155864,0.023559045477756696,4.45446544895711,29.40182689948798,5.188680330506377,12.118603291316079,0.0944590574165693,0.8758070563640965,0.026914164088540516,4.078696562719086,0.8610799632050984,0.8610799632050983,3.2176165995139927,3.2176165995139927,1.6297688733785014,1.6297688733785018,0.15123114492926887,1.4366165812062217,1.4366165812062217,1.4366165812062215,1.4366165812062215,0.0753436983199164,0.07588744660935244,0.07588744660935241,0.07588744660935248,0.07588744660935255,0.09330533398508628,-0.0174178873757339
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6947186623004323,2.7793076681884794,0.09560411548877079,0.14417810916468743,1.0952584966465189,0.017400958458662512,1.1299825952217069,19.72740260828932,2.751737667800113,2.9363802885002075,0.07722145047919578,0.3359888748087579,0.01804523001346707,3.185135911691819,0.8579972508793497,0.8579972508793505,2.327138660812468,2.327138660812468,1.366591167228465,1.3665911672284656,0.06733394169287599,0.8932135518911272,0.8932135518911264,0.893213551891127,0.8932135518911271,0.03053098235562796,0.036802959337248045,0.036802959337248024,0.036802959337248094,0.0368029593372479,0.05518229455312388,-0.018379335215875828
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.39865137844339893,1.3175122146346179,0.09109453076894194,0.0852184543819083,0.8019024962068844,0.01564133410737234,0.6657438183875193,0.06454190110660865,2.1641803652711165,1.6334202336493333,0.07224650267036677,0.23415819656825348,0.015511078436238957,3.9175744099839993,1.9885464293712993,1.9885464293712989,1.9290279806127002,1.9290279806127002,1.187432516275907,1.1874325162759078,0.044687981663534965,0.6969074826732572,0.6969074826732569,0.6969074826732571,0.6969074826732573,0.01946776366320131,0.025220218000333704,0.0252202180003337,0.025220218000333756,0.025220218000333607,0.043880040196221125,-0.018659822195887382
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7884954320045865,1.6270010692837797,0.10551380729495792,0.3440315113558997,1.8853759836431283,0.021320808826828873,2.820240381932179,2.662468814150016,4.188366898051781,7.636167178708213,0.08822427783173778,0.634140342760397,0.02369041364450299,3.7457571463354706,0.8020642718747779,0.8020642718747777,2.943692874460693,2.9436928744606936,1.5702106407380316,1.5702106407380314,0.12032779547874792,1.2531544382439144,1.2531544382439146,1.2531544382439146,1.2531544382439144,0.05839369952097644,0.061934095957771496,0.06193409595777152,0.06193409595777156,0.061934095957771225,0.07969790700907779,-0.01776381105130626
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8182838763295146,1.6097414803681551,0.10570600237377352,0.34920056402452326,1.9036228448834833,0.02139755401444565,2.8660985513760004,2.631486574801907,4.219865155864541,1.1661914280585075,0.0884386243944439,0.641362593323069,0.02380094397988676,3.7550762090762393,0.8013532499328869,0.801353249932887,2.9537229591433523,2.9537229591433523,1.572717187075419,1.5727171870754195,0.12138557165325853,1.2596202004146737,1.2596202004146742,1.2596202004146746,1.2596202004146744,0.05896837898517339,0.06241719266808517,0.062417192668085146,0.06241719266808518,0.06241719266808511,0.08016907721609268,-0.017751884548007475
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6578359505656801,2.774267555032342,0.09511329752783891,0.13698572481585455,1.0619719477435259,0.017208709123670445,1.3668199380656807,4.7310487080377674,2.6870610726382114,2.8843759391675903,0.07667900404459584,0.32415241876635104,0.017768364273036717,3.1873499734992947,0.8293932069157501,0.8293932069157502,2.357956766583545,2.357956766583544,1.419822520944844,1.419822520944839,0.06481552030332122,0.873318725335384,0.8733187253353849,0.8733187253353843,0.8733187253353845,0.029268731624429428,0.035546788678891786,0.03554678867889178,0.03554678867889179,0.0355467886788918,0.05395664018599663,-0.018409851507104842
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07888462628959898,1.6334086278212026,0.08380330770145916,0.017607176388821956,0.3384532108622605,0.01282836087558421,0.05713126702771088,2.673972601257498,1.111407829473637,1.1945469876696377,0.06424583387116911,0.08707432416778738,0.01145948247020901,3.7423051479527976,0.8023243963610678,0.8023243963610678,2.9399807515917296,2.93998075159173,2.6991057224943202,2.69910572249432,0.010717265183853996,0.23015776391355514,0.23015776391355539,0.2301577639135553,0.23015776391355505,0.004421850129141003,0.006295415054713002,0.006295415054712992,0.0062954150547129785,0.006295415054713093,0.025409242394032507,-0.01911382733931952
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6963980310547923,2.8166174415844463,0.09755485711190988,0.17488205763190748,1.0967569077915846,0.01816681903450371,1.1325984383124688,4.807606831627732,2.7546386758550976,2.960255493055018,0.07937974331724575,0.33652328939637005,0.01914816977457371,3.1688046976085573,0.8299728384229893,0.8299728384229893,2.338831859185568,2.338831859185568,1.3672744272302924,1.367274427230292,0.07746057121837856,0.8940968607368971,0.8940968607368964,0.8940968607368973,0.8940968607368969,0.035675756558749806,0.04178481465962896,0.041784814659628945,0.04178481465962896,0.04178481465962891,0.06004289172746765,-0.018258077067838645
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.321155785055265,2.9997860680902675,0.08963817217112305,0.06926426544082999,1.529402608168881,0.015076301833261647,0.5425538513929893,5.1388196681515215,3.5608358946086955,3.3002753793735007,0.07064418113977858,0.4960648152205595,0.014697304262403836,3.0900960715346035,0.8322895708868788,0.8322895708868792,2.2578065006477246,2.257806500647724,1.1072107367007584,1.1072107367007575,0.03762761180071213,1.1129681521462556,1.1129681521462544,1.112968152146255,1.1129681521462549,0.016167848076587235,0.02145976372412487,0.02145976372412487,0.021459763724124867,0.021459763724124826,0.04021021951734719,-0.01875045579322231
