e_v1,e_v2,e_v3,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v13,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428707,2.8238978649718387,0.09571445836710796,0.1458234953278161,1.1027973646311313,0.01744420352289328,1.1431679951507938,4.82076886593012,2.7663243750566213,2.973402332792589,0.07734343301161636,0.3386790212995642,0.018107508803329436,3.1656298888532004,0.8300707151527563,0.8300707151527564,2.335559173700444,2.335559173700444,1.370010187075738,1.370010187075738,0.06790180383443392,0.8976471827902726,0.8976471827902727,0.8976471827902722,0.8976471827902724,0.030816589497594492,0.03708521433683943,0.03708521433683941,0.03708521433683943,0.037085214336839464,0.05545768944463628,-0.018372475107796823
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.15457780527876094,0.34522461634864265,0.08589558705707834,0.034068161293611635,0.4786799847337223,0.013631515053788876,0.27209804337243504,0.43348631906089724,1.4533280327877827,0.5607357049636722,0.0665362339233982,0.12946506574279307,0.012616366437629914,1.8124196842225555,0.5780617714230408,0.5780617714230408,1.2343579127995143,1.2343579127995146,0.8123936891019196,0.8123936891019211,0.02010504349776862,0.401859180199825,0.40185918019982536,0.4018591801998248,0.4018591801998249,0.008353803891890336,0.011751239605878266,0.011751239605878245,0.011751239605878242,0.011751239605878348,0.030734722233955087,-0.018983482628076826
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7317375060253433,2.9752116048547395,0.09608050761415346,0.15135804619647575,1.1279579391557366,0.017587728683853047,1.1876141801991824,1.2303032505489,2.8148469094018895,3.098167632109453,0.0777481816913046,0.34768197623049135,0.018314204360982436,3.10051651462209,0.7373771148098898,0.7373771148098899,2.3631393998122,2.3631393998121997,1.381092318214141,1.3810923182141412,0.06978997733342669,0.9122571042646325,0.9122571042646319,0.912257104264632,0.9122571042646325,0.0317688101345635,0.03802116719886323,0.0380211671988632,0.03802116719886324,0.038021167198863386,0.056370885745717476,-0.018349718546854254
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8619646153334362,3.6819847968787043,0.09764127016741035,0.1763244740735927,1.238033293135051,0.018200810227231388,1.389924359112022,14.1897981090712,3.024401107546212,3.6653370591451795,0.07947543731586057,0.3875039737791983,0.019197121437681312,2.8168864987684783,0.34174782428846456,0.3417478242884647,2.475138674480015,2.4751386744800152,1.4242223133471372,1.4242223133471374,0.07791329381690826,0.9730030673159691,0.973003067315969,0.9730030673159692,0.973003067315969,0.03590819194315631,0.042005101873751866,0.042005101873751866,0.04200510187375184,0.0420051018737519,0.06025780853701006,-0.01825270666325819
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.36299288916969374,3.994670198753135,0.09044261662180517,0.07790768246422962,0.7612537988672164,0.015388211766715506,0.6091935169894612,6.939571066683664,2.0791398944589385,1.4756660086815476,0.07152898891906713,0.2205220389470565,0.015146527713705518,2.7012166983724097,0.8411329772416049,0.8411329772416046,1.860083721130806,1.8600837211308052,1.1532707403443148,1.153270740344315,0.04151138419252515,0.6653015965939659,0.6653015965939656,0.6653015965939667,0.6653015965939657,0.017973266560001568,0.02353811763252363,0.023538117632523607,0.02353811763252366,0.02353811763252355,0.042238507332745076,-0.018700389700221438
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3383179827962572,4.137669228807476,0.08997361644535404,0.07281873794281263,0.7321653252149494,0.015206306182451876,0.5699324191167917,7.198567719647231,2.0176323199135617,5.885531518248771,0.07101305743687493,0.2108411685945166,0.014884541849329478,2.6501467462196198,0.8420516091211154,0.8420516091211154,1.808095137098504,1.8080951370985046,1.1269766756398862,1.1269766756398865,0.03924220865938525,0.6418762527992328,0.6418762527992325,0.6418762527992323,0.6418762527992327,0.016915433510424648,0.02232677514896064,0.02232677514896069,0.022326775148960584,0.0223267751489606,0.041056353020277166,-0.01872957787131648
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8032089480867546,2.9258468262987543,0.09695796572712859,0.16511455109379228,1.1892621035528648,0.017932179177077463,0.8340216433243997,5.005103221865949,2.9320825179832872,3.16068387125648,0.07871894581781361,0.3697741652669459,0.01881025823557011,3.121578241136193,0.8313896378754517,0.831389637875452,2.2901886032607415,2.2901886032607406,1.2691453852583716,1.2691453852583718,0.07434276450299082,0.946700453499378,0.9467004534993779,0.9467004534993783,0.9467004534993779,0.0340804844931311,0.04026228000985977,0.04026228000985978,0.040262280009859826,0.04026228000985982,0.05855745511827151,-0.01829517510841175
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7609712505202577,3.6139862558526983,0.10533380110465321,0.33924527405574506,1.8684122276130413,0.021248955632680727,3.3442686387414002,6.250254561757999,4.1590306430667505,4.588904009945109,0.08802355761696563,0.627437958316992,0.023586929211860952,2.842797340043997,0.8383295422623847,0.8383295422623849,2.004467797781612,2.0044677977816114,0.6380429639392923,0.6380429639392922,0.1193377841538243,1.2470870496884956,1.247087049688496,1.2470870496884963,1.2470870496884954,0.05785629476477397,0.06148148938905037,0.061481489389050445,0.06148148938905036,0.061481489389050376,0.07925647096471329,-0.017774981575662926
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7117164212883577,2.832980459828405,0.09337976194057979,0.11316333347396118,1.11035802304832,0.01653113197543814,1.1564527502673565,4.837189319789351,2.7809309006399348,2.9898457323422676,0.07476503145315781,0.34138038774059026,0.016792550798278783,3.1616746557089757,0.8301921077400068,0.8301921077400067,2.3314825479689687,2.3314825479689687,1.373392874817592,1.3733928748175925,0.05602222049329393,0.9020674526580822,0.902067452658082,0.9020674526580826,0.9020674526580822,0.024920883641597263,0.03110133685169665,0.031101336851696686,0.031101336851696644,0.03110133685169674,0.049618992463692994,-0.01851765561199635
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1999748162670367,2.8220557015778627,0.10104179962866441,0.23928778421720123,0.8614761018256929,0.01954283981673429,1.9129801492896317,4.817438457654577,2.287026543753646,2.970072946817807,0.0832470291692233,0.25436302944211675,0.021129822020642095,3.1664328415894913,0.8300459976291662,0.8300459976291663,2.336386843960325,2.336386843960325,1.4993782145405024,1.499378214540503,0.09597731813056322,0.7410313112892587,0.7410313112892586,0.7410313112892591,0.7410313112892588,0.04533005838234163,0.05064725974822155,0.05064725974822151,0.050647259748221554,0.05064725974822154,0.0686886996223477,-0.0180414398741261
